Date,funding_rate
2021-10-24,0.0001516666667
2021-10-25,0.0001
2021-10-26,0.0001243333333
2021-10-27,0.0001
2021-10-28,0.0001
2021-10-29,0.0001906666667
2021-10-30,0.0002136666667
2021-10-31,0.0001
2021-11-01,0.0001513333333
2021-11-02,0.0002216666667
2021-11-03,0.0002663333333
2021-11-04,0.0001
2021-11-05,0.0001
2021-11-06,0.0001
2021-11-07,0.0001
2021-11-08,0.0002556666667
2021-11-09,0.000327
2021-11-10,0.0004556666667
2021-11-11,0.000203
2021-11-12,0.0001
2021-11-13,0.0001
2021-11-14,0.0001
2021-11-15,0.0001
2021-11-16,6.533333333e-05
2021-11-17,0.0001
2021-11-18,0.0001
2021-11-19,0.0001
2021-11-20,3.066666667e-05
2021-11-21,0.0001
2021-11-22,0.0001
2021-11-23,0.0001
2021-11-24,0.0001
2021-11-25,0.0001
2021-11-26,0.0001
2021-11-27,0.0001
2021-11-28,7.566666667e-05
2021-11-29,0.0001
2021-11-30,0.0001
2021-12-01,0.0001
2021-12-02,0.0001
2021-12-03,0.0001
2021-12-04,-0.0002213333333
2021-12-05,-0.0003796666667
2021-12-06,-8.633333333e-05
2021-12-07,-7.066666667e-05
2021-12-08,0.0001
2021-12-09,9.9e-05
2021-12-10,9e-05
2021-12-11,5.2e-05
2021-12-12,-5.066666667e-05
2021-12-13,-1.533333333e-05
2021-12-14,1.5e-05
2021-12-15,9.266666667e-05
2021-12-16,7.433333333e-05
2021-12-17,5.966666667e-05
2021-12-18,3.9e-05
2021-12-19,3.933333333e-05
2021-12-20,3.133333333e-05
2021-12-21,0.0001
2021-12-22,4.933333333e-05
2021-12-23,4.866666667e-05
2021-12-24,7.333333333e-06
2021-12-25,-1.066666667e-05
2021-12-26,-4.233333333e-05
2021-12-27,8.266666667e-05
2021-12-28,1.833333333e-05
2021-12-29,9.766666667e-05
2021-12-30,-2e-05
2021-12-31,2.966666667e-05
2022-01-01,5.166666667e-05
2022-01-02,-6.033333333e-05
2022-01-03,4.266666667e-05
2022-01-04,-2.233333333e-05
2022-01-05,9.966666667e-05
2022-01-06,1.766666667e-05
2022-01-07,6.166666667e-05
2022-01-08,-1.8e-05
2022-01-09,1.566666667e-05
2022-01-10,-6.666666667e-05
2022-01-11,2.666666667e-05
2022-01-12,-0.000195
2022-01-13,-0.000159
2022-01-14,-3.033333333e-05
2022-01-15,-4.2e-05
2022-01-16,-8.533333333e-05
2022-01-17,1.833333333e-05
2022-01-18,8.733333333e-05
2022-01-19,5.933333333e-05
2022-01-20,9.766666667e-05
2022-01-21,-3.633333333e-05
2022-01-22,-5.466666667e-05
2022-01-23,-0.0001536666667
2022-01-24,-0.0001986666667
2022-01-25,-3.8e-05
2022-01-26,-0.000242
2022-01-27,-3.666666667e-05
2022-01-28,9.066666667e-05
2022-01-29,-7.5e-05
2022-01-30,-3.433333333e-05
2022-01-31,-2.4e-05
2022-02-01,-8.933333333e-05
2022-02-02,-6.666666667e-05
2022-02-03,-3.333333333e-06
2022-02-04,-3.233333333e-05
2022-02-05,5.233333333e-05
2022-02-06,3.266666667e-05
2022-02-07,-9.6e-05
2022-02-08,-6.233333333e-05
2022-02-09,4.466666667e-05
2022-02-10,-1.433333333e-05
2022-02-11,4.966666667e-05
2022-02-12,6.333333333e-05
2022-02-13,2.066666667e-05
2022-02-14,0.0001
2022-02-15,5.466666667e-05
2022-02-16,6.4e-05
2022-02-17,-7.066666667e-05
2022-02-18,-0.0001463333333
2022-02-19,5.2e-05
2022-02-20,4.166666667e-05
2022-02-21,3.333333333e-05
2022-02-22,2.833333333e-05
2022-02-23,-9.266666667e-05
2022-02-24,1.1e-05
2022-02-25,-2.333333333e-06
2022-02-26,-8.666666667e-05
2022-02-27,-0.0001366666667
2022-02-28,-1.7e-05
2022-03-01,0.0001
2022-03-02,7.133333333e-05
2022-03-03,9.166666667e-05
2022-03-04,0.0001
2022-03-05,2.2e-05
2022-03-06,-0.0001346666667
2022-03-07,0.0001
2022-03-08,3.466666667e-05
2022-03-09,3.3e-05
2022-03-10,6.333333333e-05
2022-03-11,-0.0001053333333
2022-03-12,-0.000119
2022-03-13,-0.0001106666667
2022-03-14,-6.033333333e-05
2022-03-15,5.666666667e-05
2022-03-16,1.1e-05
2022-03-17,3.633333333e-05
2022-03-18,-5.966666667e-05
2022-03-19,-4.666666667e-05
2022-03-20,-2.4e-05
2022-03-21,-3e-06
2022-03-22,-3e-06
2022-03-23,-6.633333333e-05
2022-03-24,1.266666667e-05
2022-03-25,7.4e-05
2022-03-26,5.833333333e-05
2022-03-27,6.4e-05
2022-03-28,0.0001
2022-03-29,2.833333333e-05
2022-03-30,6.2e-05
2022-03-31,6.2e-05
2022-04-01,-1.066666667e-05
2022-04-02,8.733333333e-05
2022-04-03,0.0001
2022-04-04,0.0001
2022-04-05,0.0001
2022-04-06,8.4e-05
2022-04-07,0.0001
2022-04-08,6.7e-05
2022-04-09,-1.333333333e-06
2022-04-10,-6.333333333e-06
2022-04-11,3.233333333e-05
2022-04-12,-7.333333333e-05
2022-04-13,6.833333333e-05
2022-04-14,-3.5e-05
2022-04-15,6.466666667e-05
2022-04-16,-6e-06
2022-04-17,-6.666666667e-06
2022-04-18,-6.9e-05
2022-04-19,-8e-06
2022-04-20,-9.466666667e-05
2022-04-21,3.433333333e-05
2022-04-22,-6.666666667e-07
2022-04-23,-5.833333333e-05
2022-04-24,-6.566666667e-05
2022-04-25,3e-06
2022-04-26,7.9e-05
2022-04-27,-7.333333333e-05
2022-04-28,-6.266666667e-05
2022-04-29,0.0001
2022-04-30,2.2e-05
2022-05-01,-2.133333333e-05
2022-05-02,4.033333333e-05
2022-05-03,0.0001
2022-05-04,0.0001
2022-05-05,0.0001
2022-05-06,-9.433333333e-05
2022-05-07,3.833333333e-05
2022-05-08,-0.0001413333333
2022-05-09,-9.233333333e-05
2022-05-10,-0.0002006666667
2022-05-11,-0.0001366666667
2022-05-12,-0.0003993333333
2022-05-13,-0.0003006666667
2022-05-14,-0.0001313333333
2022-05-15,-7e-05
2022-05-16,-0.0001893333333
2022-05-17,-5.1e-05
2022-05-18,-0.000329
2022-05-19,-0.000208
2022-05-20,6.533333333e-05
2022-05-21,1e-05
2022-05-22,5e-05
2022-05-23,4.766666667e-05
2022-05-24,-0.0002143333333
2022-05-25,-1.533333333e-05
2022-05-26,3.333333333e-06
2022-05-27,-0.0001843333333
2022-05-28,-2.666666667e-05
2022-05-29,8e-06
2022-05-30,2.6e-05
2022-05-31,6.9e-05
2022-06-01,-3.266666667e-05
2022-06-02,-0.000207
2022-06-03,-0.000115
2022-06-04,-0.0001686666667
2022-06-05,-0.0002566666667
2022-06-06,-8.766666667e-05
2022-06-07,-0.0001263333333
2022-06-08,3.866666667e-05
2022-06-09,6.3e-05
2022-06-10,-8.933333333e-05
2022-06-11,-9.333333333e-06
2022-06-12,-3e-06
2022-06-13,-3.933333333e-05
2022-06-14,-0.000166
2022-06-15,-0.0002013333333
2022-06-16,-9.533333333e-05
2022-06-17,-0.000132
2022-06-18,4e-06
2022-06-19,-3.433333333e-05
2022-06-20,-2.333333333e-05
2022-06-21,2.766666667e-05
2022-06-22,3.6e-05
2022-06-23,7.033333333e-05
2022-06-24,-1.1e-05
2022-06-25,2.2e-05
2022-06-26,5.833333333e-05
2022-06-27,2.933333333e-05
2022-06-28,-2.1e-05
2022-06-29,-4.333333333e-05
2022-06-30,-0.000177
2022-07-01,3.233333333e-05
2022-07-02,-3.933333333e-05
2022-07-03,6.266666667e-05
2022-07-04,4.133333333e-05
2022-07-05,2.133333333e-05
2022-07-06,4.8e-05
2022-07-07,5.4e-05
2022-07-08,3.9e-05
2022-07-09,-6.2e-05
2022-07-10,-2.233333333e-05
2022-07-11,-5.233333333e-05
2022-07-12,0.0001
2022-07-13,9.733333333e-05
2022-07-14,1.9e-05
2022-07-15,-3.833333333e-05
2022-07-16,1.166666667e-05
2022-07-17,4.033333333e-05
2022-07-18,0.0001
2022-07-19,6.9e-05
2022-07-20,0.0001
2022-07-21,7.2e-05
2022-07-22,0.0001
2022-07-23,4.4e-05
2022-07-24,7e-05
2022-07-25,6.4e-05
2022-07-26,-5.9e-05
2022-07-27,-5.1e-05
2022-07-28,6.1e-05
2022-07-29,0.0001
2022-07-30,6.066666667e-05
2022-07-31,7.166666667e-05
2022-08-01,7.666666667e-05
2022-08-02,7.733333333e-05
2022-08-03,5.166666667e-05
2022-08-04,6.7e-05
2022-08-05,1.633333333e-05
2022-08-06,8e-05
2022-08-07,3.766666667e-05
2022-08-08,6.9e-05
2022-08-09,6.533333333e-05
2022-08-10,1e-06
2022-08-11,0.0001
2022-08-12,7.5e-05
2022-08-13,7.966666667e-05
2022-08-14,3.7e-05
2022-08-15,1.3e-05
2022-08-16,5.633333333e-05
2022-08-17,-2.466666667e-05
2022-08-18,-3.133333333e-05
2022-08-19,-0.000112
2022-08-20,-0.0001593333333
2022-08-21,-0.000147
2022-08-22,-3.9e-05
2022-08-23,2.666666667e-05
2022-08-24,-5.433333333e-05
2022-08-25,-6.233333333e-05
2022-08-26,-1.966666667e-05
2022-08-27,-0.0002093333333
2022-08-28,-0.0002653333333
2022-08-29,-0.0001586666667
2022-08-30,-0.000249
2022-08-31,-7e-05
2022-09-01,-1.533333333e-05
2022-09-02,-3e-05
2022-09-03,-2.966666667e-05
2022-09-04,-0.0001096666667
2022-09-05,-0.000128
2022-09-06,-8.266666667e-05
2022-09-07,-6.333333333e-05
2022-09-08,8.333333333e-06
2022-09-09,-1e-06
2022-09-10,4.033333333e-05
2022-09-11,-6.3e-05
2022-09-12,-2.266666667e-05
2022-09-13,-3.233333333e-05
2022-09-14,-3.433333333e-05
2022-09-15,-0.000113
2022-09-16,-0.0001073333333
2022-09-17,-7.033333333e-05
2022-09-18,-8.9e-05
2022-09-19,-0.000142
2022-09-20,-7.166666667e-05
2022-09-21,-8e-06
2022-09-22,-9.266666667e-05
2022-09-23,-6e-06
2022-09-24,-2.4e-05
2022-09-25,-0.0001136666667
2022-09-26,2.033333333e-05
2022-09-27,3.7e-05
2022-09-28,6.433333333e-05
2022-09-29,6.3e-05
2022-09-30,-5.333333333e-05
2022-10-01,-8.166666667e-05
2022-10-02,-3.466666667e-05
2022-10-03,-0.000151
2022-10-04,-2.1e-05
2022-10-05,-5.166666667e-05
2022-10-06,2.166666667e-05
2022-10-07,-8e-06
2022-10-08,-6.2e-05
2022-10-09,-5.066666667e-05
2022-10-10,-0.0001336666667
2022-10-11,1.6e-05
2022-10-12,-6e-06
2022-10-13,-6e-06
2022-10-14,-3.333333333e-05
2022-10-15,8.2e-05
2022-10-16,-2.633333333e-05
2022-10-17,1e-05
2022-10-18,3.8e-05
2022-10-19,0.0001
2022-10-20,6.666666667e-06
2022-10-21,3.633333333e-05
2022-10-22,9.5e-05
2022-10-23,-2.533333333e-05
2022-10-24,8.333333333e-05
2022-10-25,-3.333333333e-07
2022-10-26,6.2e-05
2022-10-27,4.833333333e-05
2022-10-28,0.0001
2022-10-29,-2.333333333e-05
2022-10-30,9.333333333e-06
2022-10-31,0.0001
2022-11-01,-1.433333333e-05
2022-11-02,5.666666667e-05
2022-11-03,1e-05
2022-11-04,1.233333333e-05
2022-11-05,9.1e-05
2022-11-06,0.0001
2022-11-07,7.166666667e-05
2022-11-08,3.766666667e-05
2022-11-09,-9.233333333e-05
2022-11-10,-0.002043666667
2022-11-11,-0.002083333333
2022-11-12,-0.0003883333333
2022-11-13,-0.000226
2022-11-14,-0.0003283333333
2022-11-15,-5.933333333e-05
2022-11-16,-1.3e-05
2022-11-17,0.0001
2022-11-18,0.0001
2022-11-19,2.933333333e-05
2022-11-20,5.166666667e-05
2022-11-21,0.0001
2022-11-22,-5.4e-05
2022-11-23,-0.0002096666667
2022-11-24,-9.066666667e-05
2022-11-25,0.0001
2022-11-26,-5.8e-05
2022-11-27,-0.00024
2022-11-28,0.0001
2022-11-29,-2.833333333e-05
2022-11-30,-1.466666667e-05
2022-12-01,2.833333333e-05
2022-12-02,-4.1e-05
2022-12-03,5.6e-05
2022-12-04,5.8e-05
2022-12-05,-0.0001636666667
2022-12-06,-0.000358
2022-12-07,-2.666666667e-06
2022-12-08,-1.566666667e-05
2022-12-09,-0.0002093333333
2022-12-10,-2.033333333e-05
2022-12-11,-0.0003336666667
2022-12-12,-0.0001296666667
2022-12-13,-7.866666667e-05
2022-12-14,8.6e-05
2022-12-15,3.466666667e-05
2022-12-16,-4.266666667e-05
2022-12-17,-0.000301
2022-12-18,-0.000219
2022-12-19,-4.4e-05
2022-12-20,-1.866666667e-05
2022-12-21,-6.166666667e-05
2022-12-22,0.0001
2022-12-23,5.666666667e-05
2022-12-24,-8.3e-05
2022-12-25,-3.866666667e-05
2022-12-26,5.533333333e-05
2022-12-27,-2.866666667e-05
2022-12-28,5.666666667e-06
2022-12-29,0.0001
2022-12-30,-6.866666667e-05
2022-12-31,0.0001
2023-01-01,-1.266666667e-05
2023-01-02,3.766666667e-05
2023-01-03,2.9e-05
2023-01-04,-7.266666667e-05
2023-01-05,3.766666667e-05
2023-01-06,-0.0001133333333
2023-01-07,5.466666667e-05
2023-01-08,0.0001
2023-01-09,0.0001
2023-01-10,5.866666667e-05
2023-01-11,0.0001
2023-01-12,0.0001
2023-01-13,0.0001
2023-01-14,6.933333333e-05
2023-01-15,0.0001
2023-01-16,0.0001
2023-01-17,0.0001
2023-01-18,-4.9e-05
2023-01-19,7.966666667e-05
2023-01-20,-0.0001133333333
2023-01-21,0.0001
2023-01-22,0.0001
2023-01-23,7.5e-05
2023-01-24,0.0001
2023-01-25,0.0001
2023-01-26,0.0001
2023-01-27,9.333333333e-05
2023-01-28,6.233333333e-05
2023-01-29,9.233333333e-05
2023-01-30,0.0001
2023-01-31,2.033333333e-05
2023-02-01,-6.166666667e-05
2023-02-02,0.0001
2023-02-03,9.266666667e-05
2023-02-04,5.4e-05
2023-02-05,-9.4e-05
2023-02-06,5.366666667e-05
2023-02-07,2.666666667e-05
2023-02-08,5.333333333e-05
2023-02-09,-0.0001663333333
2023-02-10,-7.566666667e-05
2023-02-11,1.8e-05
2023-02-12,-0.0002053333333
2023-02-13,-0.0002293333333
2023-02-14,2e-06
2023-02-15,-9.333333333e-06
2023-02-16,0.00013
2023-02-17,0.0001786666667
2023-02-18,0.0001
2023-02-19,0.0001
2023-02-20,0.0001
2023-02-21,0.0001
2023-02-22,0.0001
2023-02-23,0.0001
2023-02-24,0.0001
2023-02-25,3.8e-05
2023-02-26,9.033333333e-05
2023-02-27,0.0001
2023-02-28,0.0001
2023-03-01,6.033333333e-05
2023-03-02,0.0001
2023-03-03,-5.7e-05
2023-03-04,5.6e-05
2023-03-05,-8.333333333e-06
2023-03-06,-0.0001946666667
2023-03-07,2.566666667e-05
2023-03-08,7.666666667e-05
2023-03-09,-1.233333333e-05
2023-03-10,-0.0002606666667
2023-03-11,-0.0007643333333
2023-03-12,-0.001146333333
2023-03-13,-0.000715
2023-03-14,-1.666666667e-06
2023-03-15,0.0001
2023-03-16,-0.0001466666667
2023-03-17,0.0001
2023-03-18,0.0001
2023-03-19,0.0001
2023-03-20,3.5e-05
2023-03-21,-0.0001196666667
2023-03-22,-6.933333333e-05
2023-03-23,-9.333333333e-06
2023-03-24,7.533333333e-05
2023-03-25,5.9e-05
2023-03-26,-1.766666667e-05
2023-03-27,6.7e-05
2023-03-28,4.3e-05
2023-03-29,7.8e-05
2023-03-30,0.0001
2023-03-31,6.066666667e-05
2023-04-01,0.0001
2023-04-02,0.0001
2023-04-03,-5.633333333e-05
2023-04-04,-5.4e-05
2023-04-05,0.0001
2023-04-06,2.466666667e-05
2023-04-07,-5.566666667e-05
2023-04-08,-9e-06
2023-04-09,-2.766666667e-05
2023-04-10,6.433333333e-05
2023-04-11,0.0001
2023-04-12,0.0001
2023-04-13,5.9e-05
2023-04-14,8.933333333e-05
2023-04-15,5.633333333e-05
2023-04-16,0.0001
2023-04-17,4.333333333e-05
2023-04-18,1.333333333e-05
2023-04-19,3.433333333e-05
2023-04-20,-0.0001153333333
2023-04-21,8.933333333e-05
2023-04-22,0.0001
2023-04-23,-1.333333333e-06
2023-04-24,2.333333333e-05
2023-04-25,-4.133333333e-05
2023-04-26,5.933333333e-05
2023-04-27,-7.933333333e-05
2023-04-28,-8.1e-05
2023-04-29,-0.000233
2023-04-30,-2.566666667e-05
2023-05-01,-1.033333333e-05
2023-05-02,1.5e-05
2023-05-03,-3.466666667e-05
2023-05-04,0.0001
2023-05-05,-2.166666667e-05
2023-05-06,-0.0001466666667
2023-05-07,-0.000546
2023-05-08,-0.001113
2023-05-09,-0.0008326666667
2023-05-10,6.866666667e-05
2023-05-11,-7.8e-05
2023-05-12,-2.033333333e-05
2023-05-13,8e-06
2023-05-14,-0.000173
2023-05-15,-7.8e-05
2023-05-16,7.666666667e-06
2023-05-17,7.833333333e-05
2023-05-18,3.566666667e-05
2023-05-19,6.866666667e-05
2023-05-20,-5.2e-05
2023-05-21,-0.0001113333333
2023-05-22,8.166666667e-05
2023-05-23,9.133333333e-05
2023-05-24,1.066666667e-05
2023-05-25,6.666666667e-05
2023-05-26,-1.133333333e-05
2023-05-27,-4.133333333e-05
2023-05-28,0.0001
2023-05-29,0.0001
2023-05-30,9.433333333e-05
2023-05-31,0.0001
2023-06-01,5.333333333e-06
2023-06-02,6.666666667e-06
2023-06-03,3.066666667e-05
2023-06-04,-2.066666667e-05
2023-06-05,4.366666667e-05
2023-06-06,-2.066666667e-05
2023-06-07,0.0001
2023-06-08,6.9e-05
2023-06-09,5.433333333e-05
2023-06-10,-1.5e-05
2023-06-11,-4.866666667e-05
2023-06-12,4.533333333e-05
2023-06-13,0.0001
2023-06-14,8.666666667e-05
2023-06-15,3.533333333e-05
2023-06-16,0.0001
2023-06-17,0.0001
2023-06-18,8.833333333e-05
2023-06-19,7.4e-05
2023-06-20,0.0001
2023-06-21,3.766666667e-05
2023-06-22,0.0001
2023-06-23,0.0001
2023-06-24,6.6e-05
2023-06-25,8.833333333e-05
2023-06-26,9.5e-05
2023-06-27,5.3e-05
2023-06-28,3.4e-05
2023-06-29,6.166666667e-05
2023-06-30,0.0001
2023-07-01,0.0001
2023-07-02,0.0001
2023-07-03,9.233333333e-05
2023-07-04,9.1e-05
2023-07-05,5.7e-05
2023-07-06,7.6e-05
2023-07-07,-0.0001093333333
2023-07-08,9.666666667e-06
2023-07-09,-8.666666667e-06
2023-07-10,5.666666667e-05
2023-07-11,0.0001
2023-07-12,0.0001
2023-07-13,4.6e-05
2023-07-14,0.0001
2023-07-15,-7.333333333e-05
2023-07-16,5.8e-05
2023-07-17,-4.133333333e-05
2023-07-18,2.333333333e-05
2023-07-19,6.733333333e-05
2023-07-20,7.133333333e-05
2023-07-21,3.333333333e-06
2023-07-22,6.333333333e-06
2023-07-23,4.333333333e-06
2023-07-24,3e-06
2023-07-25,2.8e-05
2023-07-26,-2.9e-05
2023-07-27,7.5e-05
2023-07-28,5.266666667e-05
2023-07-29,6.666666667e-07
2023-07-30,9.333333333e-06
2023-07-31,3.266666667e-05
2023-08-01,-2.6e-05
2023-08-02,0.0001
2023-08-03,0.0001
2023-08-04,0.0001
2023-08-05,0.0001
2023-08-06,0.0001
2023-08-07,0.0001
2023-08-08,0.0001
2023-08-09,0.0001
2023-08-10,0.0001
2023-08-11,0.0001
2023-08-12,0.0001
2023-08-13,8.5e-05
2023-08-14,7.2e-05
2023-08-15,0.0001
2023-08-16,0.0001
2023-08-17,-9.966666667e-05
2023-08-18,-0.0005376666667
2023-08-19,-3.6e-05
2023-08-20,-0.0001436666667
2023-08-21,-6.733333333e-05
2023-08-22,2.3e-05
2023-08-23,7.733333333e-05
2023-08-24,2.333333333e-05
2023-08-25,1.233333333e-05
2023-08-26,3.166666667e-05
2023-08-27,0.0001
2023-08-28,-6.166666667e-05
2023-08-29,-2.333333333e-06
2023-08-30,8.033333333e-05
2023-08-31,4.666666667e-06
2023-09-01,-0.000135
2023-09-02,5.333333333e-05
2023-09-03,-6.333333333e-06
2023-09-04,0.0001
2023-09-05,6.466666667e-05
2023-09-06,9.733333333e-05
2023-09-07,0.0001
2023-09-08,0.0001
2023-09-09,6.8e-05
2023-09-10,7.933333333e-05
2023-09-11,2.766666667e-05
2023-09-12,-4.333333333e-06
2023-09-13,2.666666667e-05
2023-09-14,4.366666667e-05
2023-09-15,5.533333333e-05
2023-09-16,4e-06
2023-09-17,-8.9e-05
2023-09-18,-1.366666667e-05
2023-09-19,-2.433333333e-05
2023-09-20,-5.133333333e-05
2023-09-21,3.333333333e-05
2023-09-22,2.866666667e-05
2023-09-23,0.0001
2023-09-24,0.0001
2023-09-25,-7.533333333e-05
2023-09-26,6.133333333e-05
2023-09-27,9.966666667e-05
2023-09-28,8.5e-05
2023-09-29,7.466666667e-05
2023-09-30,9.133333333e-05
2023-10-01,5.666666667e-06
2023-10-02,6.766666667e-05
2023-10-03,7.9e-05
2023-10-04,1.1e-05
2023-10-05,3.666666667e-06
2023-10-06,-4.933333333e-05
2023-10-07,-1.066666667e-05
2023-10-08,-0.0001
2023-10-09,-1.6e-05
2023-10-10,7.733333333e-05
2023-10-11,-2.766666667e-05
2023-10-12,8.8e-05
2023-10-13,0.0001
2023-10-14,4.933333333e-05
2023-10-15,-2.733333333e-05
2023-10-16,1.333333333e-06
2023-10-17,2.866666667e-05
2023-10-18,-1.233333333e-05
2023-10-19,-1.133333333e-05
2023-10-20,2.233333333e-05
2023-10-21,-4.333333333e-06
2023-10-22,7.9e-05
2023-10-23,8.7e-05
2023-10-24,9.933333333e-05
2023-10-25,0.000119
2023-10-26,0.0001826666667
2023-10-27,0.0001
2023-10-28,0.0001
2023-10-29,0.0003013333333
2023-10-30,0.0002456666667
2023-10-31,0.0001306666667
2023-11-01,0.0002286666667
2023-11-02,0.0003193333333
2023-11-03,0.0001
2023-11-04,0.0001
2023-11-05,0.0001
2023-11-06,0.000218
2023-11-07,0.0001
2023-11-08,0.0001076666667
2023-11-09,0.0002286666667
2023-11-10,0.0004396666667
2023-11-11,0.000101
2023-11-12,0.000172
2023-11-13,0.0002646666667
2023-11-14,0.0001106666667
2023-11-15,0.0001
2023-11-16,0.0001
2023-11-17,0.0001
2023-11-18,0.0001
2023-11-19,0.0001
2023-11-20,0.0001
2023-11-21,0.0001
2023-11-22,7.333333333e-05
2023-11-23,0.0001
2023-11-24,0.0001
2023-11-25,0.0001
2023-11-26,0.0001
2023-11-27,5.366666667e-05
2023-11-28,6.966666667e-05
2023-11-29,4.9e-05
2023-11-30,5.9e-05
2023-12-01,0.0001366666667
2023-12-02,0.000143
2023-12-03,0.00017
2023-12-04,0.000329
2023-12-05,0.0001856666667
2023-12-06,0.0001366666667
2023-12-07,3.433333333e-05
2023-12-08,0.0001
2023-12-09,0.0001
2023-12-10,0.0001
2023-12-11,0.0001
2023-12-12,0.0001
2023-12-13,0.0001
2023-12-14,0.0001
2023-12-15,0.0001
2023-12-16,0.0001
2023-12-17,0.0001123333333
2023-12-18,0.0001146666667
2023-12-19,0.0001
2023-12-20,0.0001
2023-12-21,0.0001
2023-12-22,0.0001
2023-12-23,0.0001
2023-12-24,0.0001
2023-12-25,0.0001
2023-12-26,0.0001993333333
2023-12-27,0.0001316666667
2023-12-28,0.0004056666667
2023-12-29,0.000151
2023-12-30,0.0001
2023-12-31,0.0001596666667
2024-01-01,0.000215
2024-01-02,0.0005453333333
2024-01-03,0.0001516666667
2024-01-04,0.0001
2024-01-05,8.533333333e-05
2024-01-06,-3.5e-05
2024-01-07,1.8e-05
2024-01-08,-0.000167
2024-01-09,0.0001
2024-01-10,0.0001
2024-01-11,0.0001
2024-01-12,0.0001
2024-01-13,-5.2e-05
2024-01-14,6.366666667e-05
2024-01-15,9.533333333e-05
2024-01-16,9.1e-05
2024-01-17,5.566666667e-05
2024-01-18,7.566666667e-05
2024-01-19,4.966666667e-05
2024-01-20,0.0001
2024-01-21,9.233333333e-05
2024-01-22,0.0001
2024-01-23,0.0001
2024-01-24,0.0001
2024-01-25,9.366666667e-05
2024-01-26,0.0001
2024-01-27,5.933333333e-05
2024-01-28,4.3e-05
2024-01-29,0.0001
2024-01-30,0.0001
2024-01-31,-3.133333333e-05
2024-02-01,-8e-06
2024-02-02,0.0001
2024-02-03,8e-05
2024-02-04,-1.166666667e-05
2024-02-05,4.566666667e-05
2024-02-06,0.0001
2024-02-07,0.0001
2024-02-08,0.0001
2024-02-09,0.0001
2024-02-10,0.0001
2024-02-11,0.0001
2024-02-12,0.0001
2024-02-13,0.0001
2024-02-14,0.000113
2024-02-15,0.0001573333333
2024-02-16,0.0002803333333
2024-02-17,0.0001343333333
2024-02-18,0.000103
2024-02-19,0.0002836666667
2024-02-20,0.0001286666667
2024-02-21,0.0001353333333
2024-02-22,0.0001646666667
2024-02-23,0.0001
2024-02-24,0.0001
2024-02-25,0.0001463333333
2024-02-26,0.000117
2024-02-27,0.0005043333333
2024-02-28,0.0002186666667
2024-02-29,0.0007276666667
2024-03-01,0.0005756666667
2024-03-02,0.000144
2024-03-03,0.0002333333333
2024-03-04,0.0006306666667
2024-03-05,0.000588
2024-03-06,0.0002833333333
2024-03-07,0.0001426666667
2024-03-08,0.0001856666667
2024-03-09,0.0001476666667
2024-03-10,0.0003506666667
2024-03-11,0.0006103333333
2024-03-12,0.0007436666667
2024-03-13,0.0003993333333
2024-03-14,0.000238
2024-03-15,0.00021
2024-03-16,0.0001
2024-03-17,0.0001
2024-03-18,0.0001
2024-03-19,0.0001
2024-03-20,0.0001
2024-03-21,0.0001
2024-03-22,0.0001
2024-03-23,0.0001033333333
2024-03-24,0.0001413333333
2024-03-25,0.0002066666667
2024-03-26,0.000299
2024-03-27,0.000389
2024-03-28,0.0005016666667
2024-03-29,0.0003133333333
2024-03-30,0.0003856666667
2024-03-31,0.0005196666667
2024-04-01,0.0005916666667
2024-04-02,0.0001
2024-04-03,0.0001
2024-04-04,9.9e-05
2024-04-05,0.0001
2024-04-06,9.566666667e-05
2024-04-07,9.866666667e-05
2024-04-08,0.0001
2024-04-09,0.0001
2024-04-10,0.0001
2024-04-11,0.0001
2024-04-12,0.0001
2024-04-13,6.4e-05
2024-04-14,-4.333333333e-06
2024-04-15,-7.8e-05
2024-04-16,6.133333333e-05
2024-04-17,-1e-05
2024-04-18,-5.633333333e-05
2024-04-19,-4.2e-05
2024-04-20,-0.0001396666667
2024-04-21,2.8e-05
2024-04-22,0.0001
2024-04-23,-3.833333333e-05
2024-04-24,6.833333333e-05
2024-04-25,9.4e-05
2024-04-26,8.733333333e-05
2024-04-27,5.7e-05
2024-04-28,0.0001
2024-04-29,-1.9e-05
2024-04-30,5.066666667e-05
2024-05-01,1.266666667e-05
2024-05-02,1.733333333e-05
2024-05-03,-0.000149
2024-05-04,8.866666667e-05
2024-05-05,6.266666667e-05
2024-05-06,4.2e-05
2024-05-07,1.866666667e-05
2024-05-08,-1.433333333e-05
2024-05-09,3.433333333e-05
2024-05-10,2.6e-05
2024-05-11,3.766666667e-05
2024-05-12,7.666666667e-06
2024-05-13,0.0001
2024-05-14,6.566666667e-05
2024-05-15,6.3e-05
2024-05-16,4.366666667e-05
2024-05-17,3.433333333e-05
2024-05-18,5.333333333e-06
2024-05-19,9.933333333e-05
2024-05-20,4.766666667e-05
2024-05-21,0.0001
2024-05-22,0.0001
2024-05-23,0.0001
2024-05-24,0.0001
2024-05-25,0.0001
2024-05-26,0.0001
2024-05-27,0.0001
2024-05-28,0.0001163333333
2024-05-29,0.0001
2024-05-30,0.0001
2024-05-31,0.0001
2024-06-01,0.0001
2024-06-02,0.0001
2024-06-03,0.0001
2024-06-04,0.0001
2024-06-05,0.0001
2024-06-06,0.0001
2024-06-07,0.000102
2024-06-08,0.0001
