Date,Open,High,Low,Close,Adj Close,Volume
2022-03-18,296.43469,306.26459,291.43921,305.86389,305.86389,3141982108
2022-03-19,305.82767,327.62009,305.66714,327.62009,327.62009,3336760438
2022-03-20,327.63763,331.24832,317.39233,326.96335,326.96335,3504099063
2022-03-21,326.93958,339.66934,321.46246,335.2316,335.2316,3775570531
2022-03-22,335.19684,384.02219,334.72415,376.73682,376.73682,4592700939
2022-03-23,376.73785,382.51132,355.13864,364.30548,364.30548,3753713812
2022-03-24,364.20682,366.94424,352.90253,366.10629,366.10629,4086604251
2022-03-25,366.11987,372.99597,354.19464,364.74017,364.74017,4801830925
2022-03-26,364.73743,365.92862,358.01157,361.89346,361.89346,4447203979
2022-03-27,361.91296,376.54538,356.14401,376.53745,376.53745,4528242763
2022-03-28,376.53729,384.64163,367.88214,368.13928,368.13928,4895152714
2022-03-29,368.00217,382.99368,368.00217,373.52997,373.52997,4628947859
2022-03-30,373.49661,385.49487,364.67407,379.63782,379.63782,4659262272
2022-03-31,379.61829,389.41425,364.43579,384.04434,384.04434,5207447297
2022-04-01,384.13306,388.40826,365.19324,376.88898,376.88898,5038480562
2022-04-02,376.9184,382.11185,372.20807,373.29343,373.29343,4929841413
2022-04-03,373.20059,380.6925,369.97284,378.77795,378.77795,4788326043
2022-04-04,378.73212,379.05905,364.43381,375.81772,375.81772,4842131038
2022-04-05,375.87601,380.66483,365.9848,365.9848,365.9848,4831755832
2022-04-06,366.11813,366.58121,331.06793,331.06793,331.06793,4693817841
2022-04-07,331.13913,339.69672,328.9538,336.77451,336.77451,4313693588
2022-04-08,336.73941,337.96957,322.45645,323.3429,323.3429,4279423040
2022-04-09,323.45151,327.16129,323.03766,326.07849,326.07849,4086027568
2022-04-10,326.07349,331.98465,320.94028,320.94028,320.94028,4161265791
2022-04-11,320.96814,320.96814,292.24829,294.76297,294.76297,4116764653
2022-04-12,294.84259,306.86734,294.30072,304.58627,304.58627,3232224320
2022-04-13,304.57855,347.15173,302.09192,341.97601,341.97601,4640086854
2022-04-14,341.91946,352.00177,333.37927,337.56082,337.56082,4518928223
2022-04-15,337.54776,344.15762,334.48291,340.61292,340.61292,4255742550
2022-04-16,340.61862,346.59546,340.18762,343.19815,343.19815,4186735944
2022-04-17,343.15903,348.17117,328.29636,328.70331,328.70331,4209933062
2022-04-18,328.71542,340.13873,314.01715,340.01913,340.01913,4178084902
2022-04-19,340.01691,342.07428,333.73032,340.3952,340.3952,4216376808
2022-04-20,340.36707,344.3812,329.88965,330.72421,330.72421,4290468661
2022-04-21,330.74451,344.46545,314.17606,315.88071,315.88071,4253223441
2022-04-22,315.92068,333.26892,315.13742,320.96747,320.96747,4230621505
2022-04-23,320.95676,322.35635,313.44714,313.44714,313.44714,3981089499
2022-04-24,313.4375,314.45169,308.12292,308.1384,308.1384,3915756766
2022-04-25,308.16135,315.27621,301.04416,314.77448,314.77448,4339854924
2022-04-26,314.71802,321.27362,293.75903,295.9104,295.9104,4623962165
2022-04-27,295.92706,308.77313,294.97321,307.3338,307.3338,4530909054
2022-04-28,307.30328,311.85989,303.90295,306.73441,306.73441,4529814365
2022-04-29,306.73645,308.48972,292.50171,294.70923,294.70923,4493805037
2022-04-30,294.6821,297.39786,273.40305,278.66888,278.66888,4327964629
2022-05-01,278.58762,287.12378,275.18466,284.41199,284.41199,4136305101
2022-05-02,284.38937,288.77411,280.5033,285.09094,285.09094,4223541712
2022-05-03,285.10556,288.95782,277.09857,279.48282,279.48282,4189270453
2022-05-04,279.47617,299.85614,279.02771,299.85614,299.85614,4249843095
2022-05-05,299.77383,302.2406,273.90277,277.2933,277.2933,4043872451
2022-05-06,277.27267,277.50961,267.24741,274.98154,274.98154,4076255396
2022-05-07,274.95816,277.13953,265.42188,268.71164,268.71164,3969336859
2022-05-08,268.69022,269.18005,260.55923,261.76981,261.76981,3914963030
2022-05-09,261.77988,265.97363,221.99843,221.99843,221.99843,3936060796
2022-05-10,221.72112,243.73402,213.58459,231.91481,231.91481,3859737063
2022-05-11,231.8102,248.03352,187.35266,194.36674,194.36674,3953210175
2022-05-12,194.38614,223.5563,160.06703,194.17256,194.17256,3584276078
2022-05-13,194.09319,219.50783,192.38258,202.28743,202.28743,3636972858
2022-05-14,202.2756,235.14346,188.09189,211.21719,211.21719,3521420797
2022-05-15,211.08658,215.27968,204.22403,214.53973,214.53973,3413965388
2022-05-16,214.52536,214.56583,197.09595,197.29504,197.29504,3256557517
2022-05-17,197.2946,212.22922,196.87778,206.6815,206.6815,3449664523
2022-05-18,206.67381,208.4884,188.02528,188.02528,188.02528,3060637904
2022-05-19,188.00986,197.90283,182.75726,196.50908,196.50908,2923280282
2022-05-20,196.46939,199.69109,186.73711,190.89603,190.89603,2828424951
2022-05-21,190.87637,195.16112,187.8427,192.25818,192.25818,2643841413
2022-05-22,192.26967,201.8933,191.06013,198.93323,198.93323,2711327936
2022-05-23,198.84584,206.62639,190.73555,191.71288,191.71288,2902268797
2022-05-24,191.72716,196.72629,185.27638,195.79901,195.79901,2488202440
2022-05-25,195.77049,199.90344,190.30054,190.59967,190.59967,2749192229
2022-05-26,190.60742,192.41977,174.75114,181.01047,181.01047,2687101363
2022-05-27,180.82005,183.50697,172.58235,174.08545,174.08545,2403823662
2022-05-28,176.13522,179.71567,173.69064,179.0249,179.0249,2443184415
2022-05-29,178.98466,185.54791,176.2802,185.31155,185.31155,2372355059
2022-05-30,185.28696,197.12766,184.98474,196.80284,196.80284,2126028710
2022-05-31,196.79187,206.28139,192.97882,203.65671,203.65671,2833067479
2022-06-01,203.71672,208.0984,185.76642,186.33226,186.33226,2770365463
2022-06-02,186.33031,189.46985,183.72757,189.00333,189.00333,2404656966
2022-06-03,189.01146,191.07616,181.04112,183.2596,183.2596,2215340158
2022-06-04,183.28903,189.28114,180.76062,188.62694,188.62694,2154747013
2022-06-05,188.64342,189.80963,179.81442,180.02788,180.02788,2226194881
2022-06-06,179.99588,188.6124,179.88455,185.79117,185.79117,2251990334
2022-06-07,185.78821,187.66914,173.82684,182.37486,182.37486,2206363272
2022-06-08,182.37097,182.73901,176.06308,177.03899,177.03899,2155743341
2022-06-09,177.03232,180.25996,173.78867,175.60437,175.60437,2090813873
2022-06-10,175.60449,176.49841,167.17175,167.9102,167.9102,2142235323
2022-06-11,167.90063,169.53612,155.89709,156.95407,156.95407,2035539813
2022-06-12,157.01157,157.94072,147.11421,147.11421,147.11421,1935626592
2022-06-13,147.03474,148.12445,125.15804,126.70681,126.70681,2044007399
2022-06-14,126.72553,132.99695,118.69066,126.29086,126.29086,1681543805
2022-06-15,126.27769,129.9563,112.1567,127.57239,127.57239,1699975336
2022-06-16,127.54726,129.6333,108.11224,109.38005,109.38005,1601917679
2022-06-17,109.37103,121.19572,108.08807,120.93613,120.93613,1860195195
2022-06-18,120.94042,123.31109,110.71099,116.51904,116.51904,1955594257
2022-06-19,116.48397,122.2615,111.78329,120.19225,120.19225,1578105198
2022-06-20,120.18874,124.16808,116.47064,118.97758,118.97758,1569058756
2022-06-21,118.96553,122.57839,116.02307,118.88476,118.88476,1562491556
2022-06-22,118.93859,119.24261,113.02761,113.30839,113.30839,1422857193
2022-06-23,113.30932,117.71651,112.54876,116.16727,116.16727,1253332573
2022-06-24,116.15639,120.70429,114.53983,114.53983,114.53983,1542360255
2022-06-25,114.57484,115.93777,111.84401,115.27177,115.27177,1522627566
2022-06-26,115.25562,118.95384,113.0697,113.0798,113.0798,1484787303
2022-06-27,113.10126,116.63211,110.82582,111.42685,111.42685,1386986480
2022-06-28,111.42487,112.52493,102.85765,103.17232,103.17232,1207384600
2022-06-29,103.17366,107.16562,102.0785,104.4049,104.4049,726870704
2022-06-30,104.41624,104.67221,98.288017,102.73478,102.73478,1053256061
2022-07-01,102.81454,105.55637,98.771782,101.41802,101.41802,760197665
2022-07-02,101.44421,106.81432,100.92027,106.48082,106.48082,1199030331
2022-07-03,106.45531,107.24631,102.15668,105.58006,105.58006,1187978767
2022-07-04,105.58286,108.14682,102.8643,108.13239,108.13239,1249269541
2022-07-05,108.12164,108.2805,102.18712,104.31561,104.31561,1291077986
2022-07-06,104.32519,106.87326,103.23579,106.16501,106.16501,1266533088
2022-07-07,106.16228,112.03265,105.2395,111.64203,111.64203,1101358631
2022-07-08,111.65906,112.8329,107.41201,109.00742,109.00742,632161393
2022-07-09,108.97973,112.79811,108.81467,111.57935,111.57935,1334656388
2022-07-10,111.55611,111.55611,105.80447,107.04318,107.04318,1259130239
2022-07-11,107.02953,107.1058,99.128738,99.303749,99.303749,1223361760
2022-07-12,99.310303,100.62296,97.496346,97.541748,97.541748,1179157071
2022-07-13,97.529556,102.34386,96.004768,102.34386,102.34386,1209984234
2022-07-14,102.32205,103.80166,99.390312,103.00497,103.00497,1243950769
2022-07-15,103.00578,106.52957,102.3735,106.08636,106.08636,547465009
2022-07-16,106.06725,110.36827,104.13456,109.59833,109.59833,615055280
2022-07-17,109.60568,115.11505,108.12824,110.6347,110.6347,355265041
2022-07-18,110.641,121.63291,110.641,121.63291,121.63291,412280051
2022-07-19,121.58494,129.11841,116.5599,128.44296,128.44296,541861862
2022-07-20,128.45107,130.63556,120.82202,121.82436,121.82436,367420156
2022-07-21,121.81651,123.77479,118.48025,122.98218,122.98218,305920034
2022-07-22,122.98788,128.55946,120.7906,123.50938,123.50938,413046002
2022-07-23,123.453,126.58251,119.01913,122.71156,122.71156,246810479
2022-07-24,122.69571,134.43793,122.67338,132.38541,132.38541,329204445
2022-07-25,132.29659,132.61696,119.2999,119.32748,119.32748,310699338
2022-07-26,119.27522,119.27522,114.53999,118.63275,118.63275,220203623
2022-07-27,118.6493,127.097,116.49454,127.09396,127.09396,282460841
2022-07-28,127.10558,157.46539,127.10558,154.74413,154.74413,918307842
2022-07-29,155.32123,163.60162,148.79129,152.30159,152.30159,944041659
2022-07-30,152.3033,153.79617,144.2271,145.04585,145.04585,512282965
2022-07-31,145.05141,149.79663,139.52313,139.98598,139.98598,417358573
2022-08-01,139.9682,141.98625,134.69731,138.21359,138.21359,282082392
2022-08-02,138.18358,138.50748,129.60542,134.04918,134.04918,316355200
2022-08-03,134.06137,141.9908,131.18468,134.50467,134.50467,276340987
2022-08-04,134.47383,138.29277,133.14003,134.64825,134.64825,332987332
2022-08-05,134.61597,141.22798,134.27649,141.22798,141.22798,247420453
2022-08-06,141.26251,143.03078,139.53932,141.84369,141.84369,214963349
2022-08-07,141.79539,143.64679,139.26118,141.35703,141.35703,206578300
2022-08-08,141.37398,147.62363,140.68411,143.53554,143.53554,264673057
2022-08-09,143.52654,144.24506,133.99973,134.74031,134.74031,254120085
2022-08-10,134.7444,143.08646,132.34967,142.0719,142.0719,285265503
2022-08-11,142.07986,148.02745,142.03253,142.97476,142.97476,304100155
2022-08-12,142.95132,143.33905,139.31058,143.09822,143.09822,222980965
2022-08-13,143.09918,146.78906,142.93187,144.31006,144.31006,224051962
2022-08-14,144.32907,147.02922,138.87662,139.59868,139.59868,242271081
2022-08-15,139.61958,143.22704,134.49477,137.51512,137.51512,260272051
2022-08-16,137.48665,138.19511,135.39655,136.57184,136.57184,218356838
2022-08-17,136.55663,144.33549,133.2652,133.74916,133.74916,326069878
2022-08-18,133.7532,136.10188,129.2438,129.26273,129.26273,245877210
2022-08-19,129.27705,129.27705,114.32446,114.59533,114.59533,357560698
2022-08-20,114.59722,118.07478,112.31815,114.68007,114.68007,237502981
2022-08-21,114.67022,120.40933,114.67022,119.31036,119.31036,231205419
2022-08-22,119.30383,122.91042,114.23363,122.85778,122.85778,296849422
2022-08-23,122.84442,135.31659,120.60338,133.49492,133.49492,446011678
2022-08-24,133.4812,138.11528,131.2123,131.2123,131.2123,382734219
2022-08-25,131.20245,132.39479,129.40222,130.68069,130.68069,265805093
2022-08-26,130.6673,130.6673,115.853,116.28634,116.28634,335487137
2022-08-27,116.29462,118.13255,113.89435,115.35123,115.35123,268806259
2022-08-28,115.35917,119.71598,113.46883,113.46883,113.46883,235232305
2022-08-29,113.40617,119.71881,112.33865,119.61378,119.61378,264119990
2022-08-30,119.63059,120.51405,112.83711,114.65458,114.65458,242607410
2022-08-31,114.66875,117.7282,114.66875,115.34241,115.34241,206762052
2022-09-01,115.34303,117.07291,113.548,116.70772,116.70772,227533596
2022-09-02,116.70933,119.71156,115.27747,116.36718,116.36718,271983506
2022-09-03,116.37312,118.58086,116.07842,117.70432,117.70432,231099662
2022-09-04,117.71191,118.13735,116.45393,118.13735,118.13735,175273025
2022-09-05,118.12857,125.90436,117.30264,125.6686,125.6686,251185197
2022-09-06,125.6889,127.4774,112.48842,112.50065,112.50065,295404896
2022-09-07,112.43467,119.15929,111.36617,118.6458,118.6458,263199586
2022-09-08,118.64782,129.37602,116.55584,127.14407,127.14407,487324244
2022-09-09,127.10441,138.00159,126.39091,132.77562,132.77562,460606403
2022-09-10,132.72679,134.45515,130.9458,132.80632,132.80632,298635594
2022-09-11,132.79507,133.11958,128.43457,130.25624,130.25624,244950894
2022-09-12,130.25352,132.45801,127.21323,128.76111,128.76111,297325655
2022-09-13,128.76904,133.2225,117.19823,119.03831,119.03831,347352925
2022-09-14,117.58162,120.53306,117.16215,120.23064,120.23064,218964930
2022-09-15,120.22851,122.60118,116.85349,117.83324,117.83324,264217879
2022-09-16,117.84431,120.59055,116.79675,119.55599,119.55599,226130263
2022-09-17,119.56734,123.08463,119.55625,122.25166,122.25166,197971193
2022-09-18,122.23072,122.25378,111.80295,111.87237,111.87237,223851169
2022-09-19,111.86649,113.08498,107.20182,112.22877,112.22877,259524012
2022-09-20,112.24339,114.5467,111.45398,112.89227,112.89227,234825794
2022-09-21,112.8823,118.52194,109.16826,109.46313,109.46313,288706877
2022-09-22,109.51185,116.62836,109.10491,116.53922,116.53922,224536083
2022-09-23,116.53593,120.22713,113.30078,120.06119,120.06119,284423405
2022-09-24,120.05921,121.75325,117.92077,117.92077,117.92077,246871367
2022-09-25,117.92256,118.33419,112.71568,113.50005,113.50005,231914637
2022-09-26,113.49516,117.0771,112.9051,116.2026,116.2026,262464085
2022-09-27,116.21047,120.1524,112.85289,114.40728,114.40728,287910263
2022-09-28,114.37966,115.55818,110.72813,114.26228,114.26228,257950036
2022-09-29,114.25148,117.56374,114.03397,116.74012,116.74012,271450641
2022-09-30,116.74518,124.2699,115.76255,120.0403,120.0403,363557308
2022-10-01,120.02217,120.72687,116.18154,117.18319,117.18319,202425471
2022-10-02,117.17178,118.35503,114.30954,114.40397,114.40397,207890715
2022-10-03,114.411,116.36985,114.10417,116.26019,116.26019,197753341
2022-10-04,116.25692,121.8606,115.75716,121.2456,121.2456,214269001
2022-10-05,121.24245,123.32848,119.32729,122.21883,122.21883,188639642
2022-10-06,122.2278,123.50678,118.21462,118.43883,118.43883,181434060
2022-10-07,118.43876,120.09689,115.85426,116.79872,116.79872,178326597
2022-10-08,116.7876,118.26996,115.82603,116.97751,116.97751,149502325
2022-10-09,116.96252,118.26921,116.74351,117.22794,117.22794,158347102
2022-10-10,117.2326,117.9172,111.73036,111.73036,111.73036,185761107
2022-10-11,111.71949,112.20203,109.89741,111.11307,111.11307,186705924
2022-10-12,111.11829,112.31439,110.90469,111.90184,111.90184,181789992
2022-10-13,111.89546,112.67305,103.09095,108.97754,108.97754,322998475
2022-10-14,108.96894,111.62824,106.99947,107.54891,107.54891,211846099
2022-10-15,107.54192,109.21322,107.05347,108.06718,108.06718,167106067
2022-10-16,108.06999,110.83838,108.05398,110.3335,110.3335,177467027
2022-10-17,110.3273,111.34133,109.40903,110.58451,110.58451,185301371
2022-10-18,110.57403,111.34131,107.51144,108.72208,108.72208,216478780
2022-10-19,108.72765,108.86794,106.04267,106.15585,106.15585,161389501
2022-10-20,106.13892,108.72137,105.47393,106.39017,106.39017,170432867
2022-10-21,106.39216,107.24496,103.54674,107.00562,107.00562,204900553
2022-10-22,107.0149,110.21696,106.41199,108.70037,108.70037,181042453
2022-10-23,108.70199,110.90238,108.03187,110.88642,110.88642,185071846
2022-10-24,110.88728,111.04735,107.65223,107.93133,107.93133,206923841
2022-10-25,107.93102,113.90665,107.8662,112.79578,112.79578,215642849
2022-10-26,112.7738,116.09903,112.30211,114.58955,114.58955,397995808
2022-10-27,114.59052,116.72189,112.15926,112.55515,112.55515,443888620
2022-10-28,112.55474,116.00935,111.34011,115.57781,115.57781,487781698
2022-10-29,115.56564,120.25391,115.50811,118.45817,118.45817,533574676
2022-10-30,118.45798,119.95219,114.97639,116.28988,116.28988,471100285
2022-10-31,116.27052,117.61258,113.86984,115.10995,115.10995,444780235
2022-11-01,115.11144,116.37054,114.20448,115.00502,115.00502,456423614
2022-11-02,115.00047,121.17544,112.5084,113.50633,113.50633,648808851
2022-11-03,113.52195,119.70239,113.41776,115.75763,115.75763,548999513
2022-11-04,115.73128,124.08401,115.33518,123.98335,123.98335,657069486
2022-11-05,124.03108,125.38791,122.96342,123.74204,123.74204,430694834
2022-11-06,123.74715,123.99833,116.66321,116.68386,116.68386,342636984
2022-11-07,116.69001,119.26685,115.67746,117.71344,117.71344,340585029
2022-11-08,117.70524,118.59906,98.842384,103.18102,103.18102,735395027
2022-11-09,103.17924,103.76368,88.286385,89.351791,89.351791,677592889
2022-11-10,89.36911,105.60554,88.536499,102.82766,102.82766,451189311
2022-11-11,102.81923,106.03107,100.10421,102.73116,102.73116,291046683
2022-11-12,102.74869,102.86994,98.551872,102.31828,102.31828,197959492
2022-11-13,102.31815,103.22385,98.831062,99.646507,99.646507,209882318
2022-11-14,99.624443,104.37652,97.202499,103.64168,103.64168,275594444
2022-11-15,103.63751,105.89314,102.71375,103.859,103.859,205752751
2022-11-16,103.83894,109.08802,103.15139,104.47737,104.47737,239230175
2022-11-17,104.47183,105.08018,101.84808,103.75927,103.75927,206654312
2022-11-18,103.75898,105.45715,103.74244,104.72099,104.72099,173437211
2022-11-19,104.72037,105.96793,104.20748,104.81979,104.81979,168724308
2022-11-20,104.82983,107.28529,103.56488,104.89091,104.89091,248473934
2022-11-21,104.89754,106.9865,101.27699,103.24916,103.24916,315062965
2022-11-22,103.23087,109.03255,103.20322,108.96452,108.96452,277512212
2022-11-23,108.97443,118.60111,108.64449,114.89169,114.89169,364874328
2022-11-24,114.89716,118.03814,113.34031,115.91899,115.91899,289855568
2022-11-25,115.90703,116.01783,113.31499,113.8233,113.8233,206165000
2022-11-26,113.81431,115.538,111.8637,112.44128,112.44128,192168490
2022-11-27,112.44276,113.37995,111.15542,111.24123,111.24123,154665479
2022-11-28,111.22572,111.90184,106.73122,110.0809,110.0809,194956339
2022-11-29,110.07629,112.78677,109.59091,111.1119,111.1119,175021732
2022-11-30,111.1224,114.20293,110.86799,113.39072,113.39072,188335842
2022-12-01,113.39046,113.59994,110.07878,110.30767,110.30767,170949348
2022-12-02,110.31117,112.01112,108.92418,111.93448,111.93448,153274799
2022-12-03,111.95266,111.98855,109.82219,109.89175,109.89175,127942793
2022-12-04,109.87963,111.70802,109.8167,111.15482,111.15482,145041966
2022-12-05,111.15162,116.6405,110.12029,110.39721,110.39721,203082882
2022-12-06,110.4009,112.03835,110.4009,112.02993,112.02993,159142305
2022-12-07,112.02081,112.52519,108.26465,109.19988,109.19988,156533462
2022-12-08,109.20305,112.17126,108.69202,111.84788,111.84788,148391126
2022-12-09,111.84179,112.14393,109.2454,109.74802,109.74802,131120607
2022-12-10,109.75948,110.43723,109.05239,109.07251,109.07251,96665780
2022-12-11,109.08783,109.90103,106.26459,106.33975,106.33975,239688863
2022-12-12,106.3314,106.69381,104.06453,106.24568,106.24568,136423089
2022-12-13,106.2627,110.93665,104.2585,110.03935,110.03935,202881888
2022-12-14,110.0351,110.90147,108.26531,109.1085,109.1085,144048921
2022-12-15,109.08772,109.81887,107.02134,107.25274,107.25274,135525935
2022-12-16,107.25457,107.76816,99.825249,100.1945,100.1945,164515036
2022-12-17,100.18517,103.14741,99.314857,103.08945,103.08945,141948275
2022-12-18,103.09065,103.25365,101.79449,102.10165,102.10165,82518306
2022-12-19,102.09603,102.84908,98.559998,98.559998,98.559998,134472213
2022-12-20,98.567757,102.25902,98.560928,101.79223,101.79223,124604132
2022-12-21,101.77904,102.1784,100.09611,100.34044,100.34044,102295161
2022-12-22,100.34863,101.36163,99.586548,101.35969,101.35969,101874609
2022-12-23,101.36235,102.57078,101.28588,101.9492,101.9492,95474710
2022-12-24,101.95374,102.63886,101.73106,101.80642,101.80642,68743900
2022-12-25,101.80877,102.00586,99.953728,101.35172,101.35172,89486065
2022-12-26,101.35448,103.42464,100.9994,103.38439,103.38439,94382578
2022-12-27,103.38257,103.5905,101.52076,101.69138,101.69138,99717575
2022-12-28,101.70287,102.42744,98.95903,99.176765,99.176765,121739372
2022-12-29,99.168228,100.16042,97.71019,98.400665,98.400665,117365942
2022-12-30,98.40699,98.450287,95.729805,96.646339,96.646339,147217395
2022-12-31,96.649406,98.28891,96.527817,97.072144,97.072144,99844577
2023-01-01,97.074486,97.477776,96.472054,96.95507,96.95507,77861035
2023-01-02,96.952942,100.17461,95.87278,99.310051,99.310051,114241757
2023-01-03,99.301437,100.32742,98.94809,99.649353,99.649353,110701275
2023-01-04,99.648148,102.29463,99.584465,101.48273,101.48273,147986336
2023-01-05,101.48712,103.26127,100.993,101.08455,101.08455,139283849
2023-01-06,101.08406,101.76496,98.445663,101.62651,101.62651,147863090
2023-01-07,101.6245,102.09277,101.41241,101.5183,101.5183,106519970
2023-01-08,101.5085,103.42368,101.06769,103.42368,103.42368,115698170
2023-01-09,103.44238,107.60821,103.44238,107.11087,107.11087,196600228
2023-01-10,107.09615,108.61374,106.0298,107.45953,107.45953,162339916
2023-01-11,107.45477,109.75764,105.69138,109.75181,109.75181,151126033
2023-01-12,110.87029,123.86819,108.15976,119.71046,119.71046,335419197
2023-01-13,119.71164,126.68569,118.21669,124.3508,124.3508,267055371
2023-01-14,124.34816,130.49806,122.83958,125.94872,125.94872,301481038
2023-01-15,125.94405,126.73343,121.97691,124.90913,124.90913,223512411
2023-01-16,124.90597,126.85258,120.82077,123.95055,123.95055,229264592
2023-01-17,123.96053,125.16627,122.33356,122.80447,122.80447,182486972
2023-01-18,122.80783,126.68327,117.69267,119.09418,119.09418,239576877
2023-01-19,119.08183,122.22209,118.95786,121.66796,121.66796,173405717
2023-01-20,121.66154,127.90761,120.56047,127.90761,127.90761,183173886
2023-01-21,127.92733,133.28767,126.76421,128.22267,128.22267,251243207
2023-01-22,128.22057,132.22734,127.64258,128.63443,128.63443,205987418
2023-01-23,128.6273,137.05025,128.55968,133.39807,133.39807,248410473
2023-01-24,133.37172,136.70041,127.37959,128.29625,128.29625,216925422
2023-01-25,128.31671,133.8815,126.00745,131.89365,131.89365,197388003
2023-01-26,131.86412,134.57909,130.28142,134.01921,134.01921,226363781
2023-01-27,134.01463,136.073,132.42374,134.91512,134.91512,191933573
2023-01-28,134.92383,135.56981,131.821,132.63184,132.63184,168595111
2023-01-29,132.63017,137.99318,132.16911,136.71968,136.71968,208860844
2023-01-30,136.71643,136.71643,128.47176,130.90599,130.90599,203674676
2023-01-31,130.90956,135.48857,130.83202,133.39673,133.39673,186997808
2023-02-01,133.37122,136.63409,130.31268,136.29178,136.29178,182482657
2023-02-02,136.28333,142.75673,136.10419,136.68628,136.68628,224622869
2023-02-03,136.64467,139.35355,136.64467,137.8999,137.8999,172264478
2023-02-04,137.88586,139.81398,136.66418,138.27225,138.27225,151670335
2023-02-05,138.27313,138.2944,133.27553,134.46292,134.46292,160929294
2023-02-06,134.45418,134.93733,131.00124,131.60269,131.60269,117258317
2023-02-07,131.59773,136.35413,131.4975,135.96921,135.96921,199061198
2023-02-08,135.95703,136.50963,130.41743,131.49544,131.49544,207253748
2023-02-09,131.51379,132.32309,124.3736,126.42709,126.42709,289805877
2023-02-10,126.43304,129.66205,124.5535,124.68172,124.68172,224126509
2023-02-11,124.69285,125.28033,123.62129,124.76458,124.76458,189062240
2023-02-12,124.76785,126.45135,122.46365,122.90043,122.90043,174302815
2023-02-13,122.89068,124.55798,120.56654,123.85805,123.85805,225101293
2023-02-14,123.86533,126.95184,123.61555,126.73186,126.73186,192113583
2023-02-15,126.71822,134.80882,125.2974,134.57416,134.57416,226653099
2023-02-16,134.56592,135.59737,127.94307,128.01425,128.01425,231794695
2023-02-17,128.02815,134.20435,127.86673,133.47932,133.47932,225368493
2023-02-18,133.47075,137.98511,133.44791,136.16028,136.16028,206167566
2023-02-19,136.16525,140.15591,135.05249,135.96565,135.96565,240426539
2023-02-20,136.01704,148.12613,134.55328,144.54143,144.54143,327748035
2023-02-21,144.63736,152.71278,143.77142,145.24306,145.24306,398335317
2023-02-22,145.22684,145.44473,137.59404,141.88301,141.88301,250108636
2023-02-23,141.88669,143.56863,138.13699,138.91109,138.91109,222393001
2023-02-24,138.90097,139.43423,131.14381,132.81247,132.81247,228991182
2023-02-25,132.82619,134.92598,130.35974,133.21333,133.21333,214694693
2023-02-26,133.22058,137.22972,132.50618,136.25645,136.25645,200257985
2023-02-27,136.25705,137.9585,133.92288,135.12851,135.12851,204642631
2023-02-28,135.13832,135.17558,131.12204,131.9375,131.9375,190165456
2023-03-01,131.94238,135.51456,131.84999,134.23985,134.23985,183285053
2023-03-02,134.23286,134.60173,130.39127,131.71733,131.71733,188615409
2023-03-03,131.7361,131.80669,122.92596,126.12359,126.12359,209408774
2023-03-04,126.10915,126.89268,122.96395,124.41452,124.41452,155554695
2023-03-05,124.40022,126.19231,123.68211,124.03861,124.03861,154233890
2023-03-06,124.0417,124.70518,122.55392,124.19682,124.19682,168642334
2023-03-07,124.18941,125.57075,120.77808,122.15844,122.15844,157880549
2023-03-08,122.15851,122.50511,116.05659,116.58035,116.58035,179237916
2023-03-09,116.59324,118.17167,107.98392,110.1606,110.1606,188052799
2023-03-10,110.16297,111.90625,105.84867,111.69473,111.69473,214896350
2023-03-11,111.68986,115.27055,109.0772,114.32967,114.32967,221368661
2023-03-12,114.30207,121.3482,113.07484,121.01817,121.01817,189202752
2023-03-13,121.01079,128.40295,120.09756,127.04195,127.04195,240270537
2023-03-14,127.02956,135.98083,126.32329,131.3788,131.3788,261083217
2023-03-15,131.39955,133.86591,122.70621,123.47959,123.47959,217563688
2023-03-16,123.52212,126.84266,122.98089,126.14076,126.14076,189331326
2023-03-17,126.14304,135.72415,125.45475,135.60182,135.60182,204223180
2023-03-18,135.59964,137.94009,131.1678,131.30954,131.30954,192852739
2023-03-19,131.29185,137.09496,131.29185,136.12599,136.12599,198906416
2023-03-20,136.10905,138.40077,130.37515,130.60391,130.60391,213053042
2023-03-21,130.61467,134.47369,126.687,134.46175,134.46175,211002763
2023-03-22,134.4566,134.4566,124.20779,126.23603,126.23603,216060192
2023-03-23,126.23396,131.03955,125.12388,128.81271,128.81271,195367902
2023-03-24,128.80969,131.52863,122.70757,123.89299,123.89299,206632553
2023-03-25,123.90517,127.41072,123.64758,125.15268,125.15268,154714176
2023-03-26,125.14631,126.98898,123.92925,124.87346,124.87346,143248028
2023-03-27,124.88169,124.97806,117.6334,120.26807,120.26807,171497739
2023-03-28,120.27672,122.07815,119.355,121.07654,121.07654,155374918
2023-03-29,121.05786,124.57281,120.77441,123.31119,123.31119,177348230
2023-03-30,123.30099,125.03609,119.40419,121.12211,121.12211,160162686
2023-03-31,121.13058,124.45124,120.62571,124.00879,124.00879,115946660
2023-04-01,123.99666,127.22975,123.76514,125.57304,125.57304,115075829
2023-04-02,126.27365,126.44453,121.718,123.03599,123.03599,111112400
2023-04-03,123.03255,129.15068,120.54288,127.8363,127.8363,185604852
2023-04-04,127.82356,128.19637,126.11028,127.13725,127.13725,120449269
2023-04-05,127.13911,129.70375,125.85992,127.24829,127.24829,120721406
2023-04-06,127.26791,127.4156,125.367,126.07366,126.07366,99703664
