Date,Open,High,Low,Close,Adj Close,Volume
2022-04-07,213.70872,227.87634,213.36163,226.46924,226.46924,203548299
2022-04-08,226.43436,227.14612,215.27872,217.12074,217.12074,174716235
2022-04-09,217.09308,244.22675,216.75816,240.22203,240.22203,340161431
2022-04-10,240.19792,244.30423,229.37025,236.04175,236.04175,286608949
2022-04-11,235.96783,243.31184,216.41769,225.62764,225.62764,385669610
2022-04-12,225.75174,248.3324,224.93968,232.85751,232.85751,526851564
2022-04-13,232.79459,238.46233,227.80779,236.9061,236.9061,219447167
2022-04-14,236.89601,239.99696,224.36284,229.63277,229.63277,175921002
2022-04-15,229.63629,239.70639,228.5459,239.26343,239.26343,173474747
2022-04-16,239.26648,239.33302,228.47841,236.28581,236.28581,162814097
2022-04-17,236.28339,242.76004,235.12447,241.26454,241.26454,159132419
2022-04-18,241.28528,266.76819,234.52429,266.57153,266.57153,424808881
2022-04-19,266.48956,267.93524,250.43756,254.10782,254.10782,310742790
2022-04-20,254.10368,270.03958,251.96448,266.5632,266.5632,359823531
2022-04-21,266.57153,288.82095,266.09293,279.39313,279.39313,515523707
2022-04-22,279.24615,287.32141,261.858,268.1391,268.1391,343046692
2022-04-23,268.18402,278.79434,262.85428,267.00134,267.00134,230336098
2022-04-24,266.95184,268.78641,249.09221,252.90616,252.90616,227578795
2022-04-25,252.89989,259.40674,237.93771,254.4025,254.4025,283402341
2022-04-26,254.34669,263.73517,228.45798,229.23091,229.23091,275295869
2022-04-27,229.49377,235.70766,221.98227,229.51425,229.51425,235574090
2022-04-28,229.50053,237.47655,224.07472,226.9742,226.9742,203035795
2022-04-29,226.96123,235.0248,217.51456,220.68797,220.68797,228539213
2022-04-30,220.70096,233.25121,213.53589,214.66257,214.66257,233614573
2022-05-01,214.69122,227.33073,209.01047,212.66911,212.66911,211597053
2022-05-02,212.63681,216.08243,196.67609,198.66716,198.66716,234496868
2022-05-03,198.68417,215.34193,198.68417,207.54103,207.54103,212084119
2022-05-04,207.48254,225.18169,206.69897,225.18169,225.18169,218881517
2022-05-05,225.16034,229.32327,198.62279,206.62238,206.62238,228652275
2022-05-06,206.63634,217.41588,201.16653,217.00574,217.00574,204120727
2022-05-07,217.25461,222.90977,199.94142,204.20375,204.20375,215690316
2022-05-08,204.27318,221.63115,200.36824,217.23892,217.23892,278903350
2022-05-09,217.21513,220.55692,175.35143,175.35143,175.35143,275353337
2022-05-10,174.99409,189.10677,152.97284,162.95692,162.95692,300591532
2022-05-11,162.90564,171.27023,138.46399,138.74615,138.74615,330581689
2022-05-12,139.05196,154.5892,119.30346,137.88596,137.88596,316908184
2022-05-13,137.77655,154.98761,135.45517,143.94507,143.94507,179098418
2022-05-14,143.96268,154.59708,136.6828,154.37053,154.37053,158306034
2022-05-15,154.12663,172.4863,151.07072,171.67938,171.67938,190261455
2022-05-16,171.67035,174.61563,160.24352,162.226,162.226,187969094
2022-05-17,162.25883,177.20187,162.21611,172.86835,172.86835,172030064
2022-05-18,172.85475,175.44177,155.26213,155.32758,155.32758,154490275
2022-05-19,155.31784,169.35938,151.35146,165.81943,165.81943,152392514
2022-05-20,165.80574,180.95134,163.57042,174.22253,174.22253,234021413
2022-05-21,174.13002,180.60716,170.59782,175.99365,175.99365,146462498
2022-05-22,175.95171,187.82115,172.68042,187.16049,187.16049,128816310
2022-05-23,187.13232,199.35561,182.29678,185.18231,185.18231,269858942
2022-05-24,185.14198,196.02841,183.75905,193.09315,193.09315,202501485
2022-05-25,193.07617,204.68764,191.7068,203.91544,203.91544,233415550
2022-05-26,203.98181,205.31285,186.71274,189.53763,189.53763,221102783
2022-05-27,189.3943,190.39934,176.36401,180.34871,180.34871,192810405
2022-05-28,180.64172,183.91057,174.62674,175.68643,175.68643,123133749
2022-05-29,175.7233,188.05273,168.16348,186.07271,186.07271,140346374
2022-05-30,186.03319,208.47084,183.22717,204.20923,204.20923,243363621
2022-05-31,204.18633,207.54614,192.07361,198.53983,198.53983,247436888
2022-06-01,198.49377,202.98465,193.24495,198.62341,198.62341,219916192
2022-06-02,198.61111,203.55524,192.5891,201.39536,201.39536,173374488
2022-06-03,201.4077,202.55649,187.72025,193.97533,193.97533,148020353
2022-06-04,193.97093,195.44855,188.74231,189.13232,189.13232,113008467
2022-06-05,189.13135,191.64697,186.07474,187.9841,187.9841,110884734
2022-06-06,188.01936,195.08119,187.8501,189.51212,189.51212,125922144
2022-06-07,189.51117,195.05869,180.16536,187.5677,187.5677,131781619
2022-06-08,187.5181,189.46829,182.34483,186.44154,186.44154,106713695
2022-06-09,186.40955,189.5034,182.48819,185.37985,185.37985,91177653
2022-06-10,185.36845,186.08836,172.91721,173.87631,173.87631,152125139
2022-06-11,173.8775,177.86182,161.24785,166.09514,166.09514,122297730
2022-06-12,166.16364,166.76799,152.63741,159.04114,159.04114,143153711
2022-06-13,158.80312,159.14212,129.25081,132.09399,132.09399,196432477
2022-06-14,132.1107,133.81163,116.55695,119.2841,119.2841,192462966
2022-06-15,119.10826,119.12222,104.41595,118.00106,118.00106,194933079
2022-06-16,118.0592,120.79164,104.63071,106.44077,106.44077,108453661
2022-06-17,106.47528,116.15589,106.17494,114.3115,114.3115,105637682
2022-06-18,114.31016,115.36248,97.233368,104.18311,104.18311,119829720
2022-06-19,104.14685,114.92887,100.24734,114.217,114.217,101230757
2022-06-20,114.20145,117.62457,108.78447,117.29762,117.29762,91092102
2022-06-21,117.47624,124.92268,115.88714,118.79727,118.79727,96177268
2022-06-22,118.84225,118.87793,111.175,111.175,111.175,70776491
2022-06-23,111.16264,122.71648,110.99208,122.69639,122.69639,65743632
2022-06-24,122.66165,128.66794,122.59384,126.4651,126.4651,77979509
2022-06-25,126.4832,127.97227,121.12756,127.48186,127.48186,63867278
2022-06-26,127.42731,133.78801,125.32424,125.32424,125.32424,73740343
2022-06-27,125.31454,130.49634,120.3776,120.39095,120.39095,82580078
2022-06-28,120.39107,122.97919,116.07155,117.50825,117.50825,74168794
2022-06-29,117.51135,124.5357,117.09895,118.69426,118.69426,89781176
2022-06-30,118.72045,119.45452,108.30669,112.76263,112.76263,78156771
2022-07-01,112.91856,116.70524,111.11787,115.03934,115.03934,73585317
2022-07-02,115.13309,118.85645,113.42297,116.01438,116.01438,77097757
2022-07-03,116.00827,117.41252,114.70396,116.36842,116.36842,60471638
2022-07-04,116.37083,124.13319,115.04966,124.01552,124.01552,72535864
2022-07-05,123.97699,124.99287,118.75272,122.33962,122.33962,89872229
2022-07-06,122.36394,126.68757,121.20048,125.49457,125.49457,107952769
2022-07-07,125.53333,131.38861,125.25581,130.43683,130.43683,87061683
2022-07-08,130.46933,133.5479,125.61722,125.61722,125.61722,81208946
2022-07-09,125.58511,128.92493,125.24698,127.17316,127.17316,60121922
2022-07-10,127.1917,129.15738,120.87624,129.15738,129.15738,98369503
2022-07-11,129.12935,132.65715,125.744,127.01979,127.01979,163613480
2022-07-12,127.02203,129.18311,123.13601,123.18558,123.18558,106710927
2022-07-13,123.18454,125.54209,117.83446,124.01904,124.01904,91311918
2022-07-14,124.0643,134.78401,123.40988,133.76483,133.76483,101671233
2022-07-15,133.80052,141.17165,132.66542,138.90672,138.90672,113264774
2022-07-16,138.86792,143.76514,135.70509,139.036,139.036,115613262
2022-07-17,139.07089,141.92056,134.9257,135.95357,135.95357,75311845
2022-07-18,135.96071,148.48457,135.96071,147.48399,147.48399,107876099
2022-07-19,147.35655,148.83194,140.21237,146.97838,146.97838,155497350
2022-07-20,146.8584,153.0907,143.38957,151.67116,151.67116,182883969
2022-07-21,151.72826,152.59007,146.70889,151.00566,151.00566,172584700
2022-07-22,151.00706,153.25912,148.46896,149.29468,149.29468,139084671
2022-07-23,149.22861,151.20367,142.67023,146.42386,146.42386,100903721
2022-07-24,146.42703,153.76823,146.39227,151.45973,151.45973,101611497
2022-07-25,151.46393,152.04439,143.57672,143.9559,143.9559,109517730
2022-07-26,143.92641,151.02049,138.23918,151.02049,151.02049,156063144
2022-07-27,150.98853,162.77472,150.38329,161.60518,161.60518,182674278
2022-07-28,161.60289,165.98802,157.09036,162.39047,162.39047,224914350
2022-07-29,162.3822,165.97282,159.11502,160.12047,160.12047,202604097
2022-07-30,160.08885,163.36671,154.84026,155.70883,155.70883,158352419
2022-07-31,155.72192,159.6326,153.91124,154.84558,154.84558,131377522
2022-08-01,154.82799,161.37665,152.41547,160.91013,160.91013,105374252
2022-08-02,160.86864,161.60425,154.1739,156.71727,156.71727,120000815
2022-08-03,156.73244,163.7979,155.17651,156.66969,156.66969,110358575
2022-08-04,156.67882,162.76683,156.37025,159.33557,159.33557,105835155
2022-08-05,159.32079,162.17355,156.93448,161.64243,161.64243,91510566
2022-08-06,161.63705,164.94809,160.33479,160.66286,160.66286,85517741
2022-08-07,160.72231,170.97815,158.64433,164.78943,164.78943,149742599
2022-08-08,164.84435,169.37273,162.66551,167.20132,167.20132,132055216
2022-08-09,167.17079,171.43823,155.98595,158.05574,158.05574,127854381
2022-08-10,158.06303,169.57434,155.81477,167.74557,167.74557,154479021
2022-08-11,167.75055,169.07147,157.11638,160.07088,160.07088,153613368
2022-08-12,159.87645,166.56406,157.53127,166.26205,166.26205,119496709
2022-08-13,166.21843,168.23741,165.09319,166.4782,166.4782,89014942
2022-08-14,166.49202,169.33603,164.10229,165.52017,165.52017,73938483
2022-08-15,165.51918,169.16875,161.87869,163.68022,163.68022,97995109
2022-08-16,163.63379,174.11095,162.26903,169.87619,169.87619,132922171
2022-08-17,169.87993,170.49599,159.18625,168.48714,168.48714,181835113
2022-08-18,168.55124,170.64417,159.2382,159.69121,159.69121,143325904
2022-08-19,159.99547,161.1076,142.05846,142.57288,142.57288,172998597
2022-08-20,142.53635,149.69543,142.3598,149.0126,149.0126,96670694
2022-08-21,148.97672,157.23386,148.88321,154.50931,154.50931,102188382
2022-08-22,154.48415,154.6673,150.61249,153.89038,153.89038,100084496
2022-08-23,153.90968,155.78046,150.31567,154.61719,154.61719,104083826
2022-08-24,154.56213,154.78702,150.45955,150.97321,150.97321,103296087
2022-08-25,150.95578,155.32677,150.51099,154.21729,154.21729,81474548
2022-08-26,154.1857,155.2444,141.63564,142.71082,142.71082,114446697
2022-08-27,142.71036,145.71762,141.92813,145.05544,145.05544,87999222
2022-08-28,145.04384,149.24342,144.2052,146.42282,146.42282,84867316
2022-08-29,146.43628,152.95584,144.86751,152.63466,152.63466,99602495
2022-08-30,152.62956,152.82458,147.31274,148.69572,148.69572,97795973
2022-08-31,148.72147,152.44449,148.48042,149.02783,149.02783,83549697
2022-09-01,149.04489,154.63844,148.49123,153.87688,153.87688,107601509
2022-09-02,154.08118,154.62659,150.35844,153.44453,153.44453,106638604
2022-09-03,153.47113,154.71205,151.68851,154.35036,154.35036,67389715
2022-09-04,154.35605,156.22002,153.64743,155.63113,155.63113,64303551
2022-09-05,155.62267,157.87045,154.81444,157.50534,157.50534,82447046
2022-09-06,157.52278,159.74335,144.83397,145.02614,145.02614,105691301
2022-09-07,144.95085,152.05959,141.92938,149.23257,149.23257,98033777
2022-09-08,149.23335,152.42653,147.76747,152.17534,152.17534,82798120
2022-09-09,152.17595,159.72017,151.76567,159.72017,159.72017,103665193
2022-09-10,160.0025,161.67712,157.35895,157.58105,157.58105,76903926
2022-09-11,157.61295,159.21371,154.8008,158.86035,158.86035,70199114
2022-09-12,158.85666,164.83443,158.24216,163.91185,163.91185,124676542
2022-09-13,163.95355,165.23949,145.33366,145.66954,145.66954,129962276
2022-09-14,146.43646,151.71498,145.33366,149.80273,149.80273,104499348
2022-09-15,149.81465,151.67285,144.00102,145.81017,145.81017,102172491
2022-09-16,145.78859,149.41727,144.18018,149.40898,149.40898,82198522
2022-09-17,149.33327,151.88867,147.563,147.77962,147.77962,74830196
2022-09-18,147.76801,148.97653,138.2494,140.52911,140.52911,92480384
2022-09-19,140.49564,141.74156,135.56129,140.48654,140.48654,92512029
2022-09-20,140.51633,143.22681,139.66153,142.35417,142.35417,84427432
2022-09-21,142.3557,144.87619,134.80389,135.60667,135.60667,89281823
2022-09-22,135.53484,144.16852,134.12039,144.16852,144.16852,84813632
2022-09-23,144.15034,146.13716,137.88121,141.40614,141.40614,78466488
2022-09-24,141.4093,143.90848,140.73041,141.76508,141.76508,60288628
2022-09-25,141.75783,144.52757,140.1472,141.1041,141.1041,49824840
2022-09-26,141.10349,146.10576,139.97578,145.7094,145.7094,65981124
2022-09-27,145.71649,152.89203,143.1812,144.61305,144.61305,96826191
2022-09-28,144.55573,147.94188,140.30319,147.29605,147.29605,83476179
2022-09-29,147.3065,149.14734,146.33554,148.34682,148.34682,82200005
2022-09-30,148.3479,150.63786,146.32132,147.30728,147.30728,67515235
2022-10-01,147.31665,150.23434,140.78041,140.87285,140.87285,60837078
2022-10-02,140.88338,141.81763,136.60268,136.91734,136.91734,74110632
2022-10-03,136.91556,141.72237,136.71503,141.72237,141.72237,80885366
2022-10-04,141.70436,147.52971,141.70436,146.86736,146.86736,79137645
2022-10-05,146.82368,148.06929,143.83716,146.25388,146.25388,71303418
2022-10-06,146.26324,152.51477,143.52821,149.13208,149.13208,120777904
2022-10-07,149.14757,149.33894,143.98318,146.47935,146.47935,81911826
2022-10-08,146.48062,148.25493,145.20544,147.31445,147.31445,50390631
2022-10-09,147.29669,148.95734,145.28621,145.68626,145.68626,52054450
2022-10-10,145.68614,147.70787,142.32858,142.33032,142.33032,69531927
2022-10-11,142.30559,145.11113,140.39938,144.71095,144.71095,69098909
2022-10-12,144.70499,146.71671,142.83592,144.88231,144.88231,66358492
2022-10-13,144.88107,145.24022,135.28169,142.84052,142.84052,105016337
2022-10-14,142.84346,145.93871,139.91356,140.50818,140.50818,64896650
2022-10-15,140.50574,141.76047,139.24355,139.52072,139.52072,55760656
2022-10-16,139.54958,143.48079,139.54958,143.16438,143.16438,50093538
2022-10-17,143.15842,145.02673,142.5979,143.612,143.612,75011148
2022-10-18,143.62459,148.0394,142.69778,146.09383,146.09383,118028731
2022-10-19,146.09932,148.46208,144.79688,145.04485,145.04485,81641779
2022-10-20,145.04163,148.42432,140.16391,141.20764,141.20764,86726962
2022-10-21,141.19543,143.24965,137.30997,140.72948,140.72948,80536580
2022-10-22,140.72461,142.95673,139.78563,142.80186,142.80186,52005951
2022-10-23,142.80585,144.90338,142.19638,144.48808,144.48808,59010194
2022-10-24,144.50166,144.74434,141.60182,143.22542,143.22542,64894664
2022-10-25,143.21275,146.43718,142.94366,144.18567,144.18567,72524752
2022-10-26,144.10307,147.97768,143.98979,146.84076,146.84076,547034411
2022-10-27,146.84734,149.84431,145.09674,145.76497,145.76497,88909512
2022-10-28,145.75215,148.18959,144.09036,146.80457,146.80457,78888727
2022-10-29,146.78522,149.32893,145.91315,148.93604,148.93604,68340397
2022-10-30,148.9332,150.29443,146.37526,147.52856,147.52856,62561254
2022-10-31,147.53929,150.67009,146.16788,149.1463,149.1463,88726916
2022-11-01,149.1433,151.02861,148.47917,149.66827,149.66827,80351280
2022-11-02,149.66412,151.22266,145.08282,146.86407,146.86407,91845402
2022-11-03,146.86273,150.27748,146.77461,149.28302,149.28302,67370440
2022-11-04,149.2988,158.32048,149.01059,158.32048,158.32048,81654141
2022-11-05,158.33371,161.86282,156.86038,157.2426,157.2426,92819170
2022-11-06,157.26268,160.39442,154.56906,154.91977,154.91977,72323195
2022-11-07,154.92662,159.31824,153.3465,155.23489,155.23489,86541001
2022-11-08,155.23105,157.05342,131.24747,138.23955,138.23955,151917221
2022-11-09,138.22906,139.68941,116.10279,119.12073,119.12073,135160589
2022-11-10,119.19387,134.5056,118.10878,133.22441,133.22441,206666370
2022-11-11,133.1915,134.32666,123.53555,128.01956,128.01956,127218541
2022-11-12,128.05653,129.59616,125.05342,128.37566,128.37566,58409628
2022-11-13,128.38454,131.00885,126.36138,127.46772,127.46772,72796688
2022-11-14,127.44889,130.43964,122.04807,129.82249,129.82249,92690172
2022-11-15,129.82486,132.50891,127.71074,128.99307,128.99307,65958551
2022-11-16,128.99055,132.60223,127.08742,132.24736,132.24736,71164610
2022-11-17,132.24049,133.09648,130.46959,132.72792,132.72792,70045786
2022-11-18,132.77333,134.43864,131.13995,133.29404,133.29404,61416670
2022-11-19,133.26299,134.51492,132.03,134.36411,134.36411,49939254
2022-11-20,134.36703,134.36786,129.12029,129.82013,129.82013,56089447
2022-11-21,129.81195,135.09367,126.43028,126.51167,126.51167,121851705
2022-11-22,126.42459,134.0811,125.826,133.94751,133.94751,92739376
2022-11-23,133.94319,136.85385,133.15378,134.87009,134.87009,115892346
2022-11-24,134.90416,137.25847,133.40756,136.74825,136.74825,78831613
2022-11-25,136.72,138.09622,133.93224,136.30618,136.30618,73471270
2022-11-26,136.31473,139.22113,135.71924,138.80745,138.80745,74418922
2022-11-27,138.81017,139.57776,136.26714,136.43535,136.43535,67537839
2022-11-28,136.4366,137.05165,132.96115,134.9604,134.9604,59130701
2022-11-29,134.96375,139.63541,134.31601,137.49883,137.49883,77659770
2022-11-30,137.49248,142.38277,137.4454,142.12053,142.12053,73586346
2022-12-01,142.10754,144.74805,141.46008,144.35307,144.35307,88989235
2022-12-02,144.32378,146.3705,143.2227,145.49182,145.49182,65583368
2022-12-03,145.49991,148.18713,143.79607,145.34903,145.34903,76654089
2022-12-04,145.35071,147.35991,142.35516,142.35516,142.35516,73736309
2022-12-05,142.34293,145.77946,141.62045,145.19789,145.19789,80729829
2022-12-06,145.14787,145.94144,142.145,143.43823,143.43823,68786473
2022-12-07,143.43187,144.18129,141.32329,144.00327,144.00327,61457934
2022-12-08,144.00552,148.39613,143.02145,147.64117,147.64117,76057915
2022-12-09,147.63115,149.22246,146.39903,149.05835,149.05835,69238803
2022-12-10,149.05418,150.70865,148.46965,149.85568,149.85568,50931724
2022-12-11,149.78575,151.91216,149.32315,150.44447,150.44447,61435870
2022-12-12,150.44565,151.94188,148.2075,150.56802,150.56802,108543576
2022-12-13,150.58801,152.78784,148.47333,151.53963,151.53963,85940527
2022-12-14,151.53191,152.34125,146.98557,148.62082,148.62082,98242696
2022-12-15,148.63385,149.72084,146.8611,149.06546,149.06546,73147120
2022-12-16,149.06415,149.33792,140.9612,142.14191,142.14191,69577384
2022-12-17,142.11992,143.93753,138.76578,143.44838,143.44838,55942162
2022-12-18,143.45,145.96513,142.95923,144.34039,144.34039,56488797
2022-12-19,144.34653,145.66727,143.29762,143.98026,143.98026,50595821
2022-12-20,143.99527,147.54346,143.95338,146.99548,146.99548,63666260
2022-12-21,146.99516,148.77844,146.60043,147.33156,147.33156,57307275
2022-12-22,147.34967,147.86237,143.84933,145.48534,145.48534,63201255
2022-12-23,145.47777,146.64885,140.07976,143.15359,143.15359,73632350
2022-12-24,143.15712,144.07451,141.9335,143.46674,143.46674,44443531
2022-12-25,143.46753,145.48355,143.34166,145.2751,145.2751,49253630
2022-12-26,145.25406,147.21938,144.49243,146.7789,146.7789,58136569
2022-12-27,146.76285,147.21893,144.14493,145.40594,145.40594,66100579
2022-12-28,145.41354,146.83157,143.86894,146.78937,146.78937,61169572
2022-12-29,146.78183,146.87601,145.01981,145.64302,145.64302,60893067
2022-12-30,145.63972,146.43094,144.41901,146.01965,146.01965,66830282
2022-12-31,146.01178,148.40834,145.41214,147.28476,147.28476,44549077
2023-01-01,147.30966,148.93103,146.43748,148.57693,148.57693,36453347
2023-01-02,148.58218,149.62354,147.94356,147.94356,147.94356,47050925
2023-01-03,147.93393,149.02783,147.62886,148.48793,148.48793,48662135
2023-01-04,148.467,152.48898,148.34262,150.74365,150.74365,83915181
2023-01-05,150.79025,155.92174,150.76904,155.92174,155.92174,78049428
2023-01-06,155.92088,158.11133,152.79533,155.08624,155.08624,79245655
2023-01-07,155.03171,155.8629,153.75502,155.86234,155.86234,53777923
2023-01-08,155.83601,158.63919,154.26816,155.6488,155.6488,84999073
2023-01-09,155.65292,160.45921,155.30351,158.86662,158.86662,103423416
2023-01-10,158.84505,162.76862,157.76683,161.53993,161.53993,99741193
2023-01-11,161.54593,169.51732,160.33853,168.8616,168.8616,106257251
2023-01-12,169.40605,171.174,164.39178,167.01668,167.01668,131424875
2023-01-13,167.01024,170.61023,164.23933,170.60605,170.60605,87475477
2023-01-14,170.58414,187.2066,170.3712,175.79826,175.79826,165233255
2023-01-15,175.69873,177.15233,171.82401,174.01152,174.01152,105771855
2023-01-16,174.1514,176.80334,166.27611,167.7438,167.7438,94584327
2023-01-17,167.80463,174.62245,165.76672,171.93683,171.93683,85230570
2023-01-18,171.91913,174.84639,161.68907,162.82751,162.82751,93743264
2023-01-19,162.79643,165.82732,156.98521,165.4863,165.4863,114313476
2023-01-20,165.53473,173.50478,165.0468,173.47366,173.47366,87344208
2023-01-21,173.51617,181.88882,171.66663,172.76436,172.76436,121595336
2023-01-22,172.77701,181.03668,172.64828,177.02379,177.02379,68364082
2023-01-23,177.01497,180.1223,175.39053,179.07417,179.07417,79188406
2023-01-24,179.03195,179.98289,168.64177,172.23994,172.23994,89372598
2023-01-25,172.23116,175.82759,166.49455,173.44266,173.44266,78029914
2023-01-26,173.3945,178.12704,171.11827,171.58398,171.58398,88195092
2023-01-27,171.61896,180.37408,167.91525,179.935,179.935,113831380
2023-01-28,179.95421,186.15181,178.26743,185.21255,185.21255,108556707
2023-01-29,185.17023,186.72173,182.37617,186.2373,186.2373,72731470
2023-01-30,186.23505,186.73477,174.99193,176.00598,176.00598,83337531
2023-01-31,176.02153,180.1393,171.96399,177.59824,177.59824,89898081
2023-02-01,177.57211,178.31871,172.8862,177.81357,177.81357,73077406
2023-02-02,177.78844,180.6627,172.61569,172.92543,172.92543,86375656
2023-02-03,172.8976,175.34714,170.51193,171.75635,171.75635,83722489
2023-02-04,171.78784,174.87453,170.9247,172.15338,172.15338,48843377
2023-02-05,172.16429,173.55682,165.3873,166.95096,166.95096,77877823
2023-02-06,166.90865,168.39139,163.59895,164.72087,164.72087,67642544
2023-02-07,164.7231,168.20688,163.97029,168.08138,168.08138,81162367
2023-02-08,168.08925,169.03517,163.43265,165.5061,165.5061,90876684
2023-02-09,165.54385,168.09013,150.99829,152.45966,152.45966,109861483
2023-02-10,152.46275,158.47165,151.72842,154.55447,154.55447,99139499
2023-02-11,154.55917,161.59215,153.90959,161.5016,161.5016,89797854
2023-02-12,161.49489,162.97246,158.25899,159.31059,159.31059,76572461
2023-02-13,159.34369,161.86183,153.88551,155.94984,155.94984,106473889
2023-02-14,155.94795,159.11172,154.44363,158.35577,158.35577,105604607
2023-02-15,158.3759,165.59814,156.92844,165.59814,165.59814,95996904
2023-02-16,165.59355,166.83791,155.58978,155.68489,155.68489,97953053
2023-02-17,155.67104,161.97902,155.15198,159.81187,159.81187,90643814
2023-02-18,159.80043,163.6758,158.83612,161.72655,161.72655,64754845
2023-02-19,161.71774,166.23544,159.95465,161.98514,161.98514,84728861
2023-02-20,162.11771,168.87083,160.84465,161.6712,161.6712,113695585
2023-02-21,161.69461,163.19572,157.04181,159.57785,159.57785,86671438
2023-02-22,159.57614,159.81316,155.96979,157.96011,157.96011,69161124
2023-02-23,157.96591,159.53966,150.17836,152.01749,152.01749,82723484
2023-02-24,152.0246,154.47617,149.10683,150.43098,150.43098,62755053
2023-02-25,150.43173,151.47856,145.71727,149.03372,149.03372,62828768
2023-02-26,149.0257,152.16963,148.40477,151.37553,151.37553,59485307
2023-02-27,151.38474,152.2205,146.54521,149.8233,149.8233,61948954
2023-02-28,149.8389,152.31363,149.00751,150.27937,150.27937,71567935
2023-03-01,150.28304,153.59706,150.28304,152.66817,152.66817,81021638
2023-03-02,152.67026,153.14909,148.75266,151.0752,151.0752,76654316
2023-03-03,151.06503,151.24948,141.26596,144.90544,144.90544,70335341
2023-03-04,144.93025,147.73714,144.29301,146.69876,146.69876,53506744
2023-03-05,146.70673,150.07173,146.39259,149.53465,149.53465,52900174
2023-03-06,149.5295,154.03267,148.49118,154.03267,154.03267,80317490
2023-03-07,154.01169,154.82022,148.61028,150.31122,150.31122,78897739
2023-03-08,150.31464,151.3954,143.64864,143.64864,143.64864,77643407
2023-03-09,143.6129,152.28719,140.81979,142.57608,142.57608,87243144
2023-03-10,142.57689,142.57689,132.24391,135.30682,135.30682,88987259
2023-03-11,135.30077,143.33646,133.52811,141.22893,141.22893,97614098
2023-03-12,141.24945,151.12743,140.50957,150.90472,150.90472,95149821
2023-03-13,150.90332,155.46387,146.13005,152.79858,152.79858,106682974
2023-03-14,152.80309,157.92998,147.61815,150.10616,150.10616,123490029
2023-03-15,150.1337,152.36995,142.86151,146.55844,146.55844,90334558
2023-03-16,146.6413,149.78159,145.03218,149.32082,149.32082,67289237
2023-03-17,149.30658,154.52397,149.28336,153.91054,153.91054,87483308
2023-03-18,153.93555,154.65739,147.45082,149.37189,149.37189,77701043
2023-03-19,149.41051,158.87579,149.20003,153.69194,153.69194,82942523
2023-03-20,153.70663,155.98531,150.01924,151.58102,151.58102,84614264
2023-03-21,151.65454,156.77655,149.58398,153.16635,153.16635,107975687
2023-03-22,153.28178,154.81357,146.14607,149.06334,149.06334,132191020
2023-03-23,149.0555,156.7747,148.82822,156.66049,156.66049,121513681
2023-03-24,156.65564,163.09839,155.31693,162.00642,162.00642,124715331
2023-03-25,162.02798,164.77972,160.06367,160.06416,160.06416,82501438
2023-03-26,160.06671,165.82986,158.9861,161.56651,161.56651,71529860
2023-03-27,161.56831,164.90204,151.63075,152.21069,152.21069,110634318
2023-03-28,152.11314,156.01237,149.85133,153.93919,153.93919,79536982
2023-03-29,153.97392,159.90616,153.8011,158.92949,158.92949,95172149
2023-03-30,158.93713,163.18954,154.57143,155.26772,155.26772,101354276
2023-03-31,155.27869,158.40228,154.75044,157.70718,157.70718,76869658
2023-04-01,157.69203,158.40038,154.14516,158.12038,158.12038,51083924
2023-04-02,156.97768,160.82495,156.45976,160.22417,160.22417,72136866
2023-04-03,160.21761,161.74548,155.78442,156.54755,156.54755,83225383
2023-04-04,156.54372,159.53418,156.08034,158.70546,158.70546,71572572
2023-04-05,158.70763,160.1472,156.17934,158.03793,158.03793,69163383
2023-04-06,158.04919,158.72147,156.29764,156.42621,156.42621,65083058
2023-04-07,156.42725,157.83372,155.27049,156.78435,156.78435,66097698
2023-04-08,156.76723,159.00146,156.7523,158.28558,158.28558,67723771
2023-04-09,158.28796,160.40926,157.87781,160.3295,160.3295,61052146
2023-04-10,160.31693,160.80467,155.48906,159.21883,159.21883,110276857
2023-04-11,159.2196,162.67204,158.9745,162.16339,162.16339,98223888
2023-04-12,162.15833,163.44424,159.33229,162.41989,162.41989,93190391
2023-04-13,162.19914,163.79941,161.57834,162.09363,162.09363,76337594
2023-04-14,162.10217,164.40631,159.29633,162.11958,162.11958,86220196
2023-04-15,162.13493,163.7364,161.46672,162.51071,162.51071,76583604
2023-04-16,162.50157,164.10315,161.00165,163.61671,163.61671,57557331
2023-04-17,163.6292,163.80203,159.53754,159.56224,159.56224,80486639
2023-04-18,159.56757,163.25845,158.41493,162.78261,162.78261,71288321
2023-04-19,162.78407,162.83557,152.32611,153.15402,153.15402,96565146
2023-04-20,153.09393,156.12744,151.24379,153.66048,153.66048,77784072
2023-04-21,153.65424,155.52545,149.5239,151.26608,151.26608,83378402
2023-04-22,151.25989,157.54982,150.41025,157.5,157.5,66498680
2023-04-23,157.49966,159.218,155.8717,157.36423,157.36423,81995118
2023-04-24,157.37718,158.92265,156.15459,157.60606,157.60606,83074067
2023-04-25,157.60515,159.91652,154.44075,159.79108,159.79108,92040723
2023-04-26,159.7953,162.39417,152.46992,156.88518,156.88518,83616282
2023-04-27,156.91132,158.8219,153.84682,153.84682,153.84682,67987023
2023-04-28,153.86519,155.52802,152.62645,153.32825,153.32825,59653470
2023-04-29,153.32809,156.15889,152.61664,154.7184,154.7184,40067481
