Date,Open,High,Low,Close,Adj Close,Volume
2022-02-12,1.080511,1.0914069,1.034717,1.058199,1.058199,1401190670
2022-02-13,1.058008,1.070944,1.035629,1.045819,1.045819,1066206015
2022-02-14,1.045469,1.052781,1.021529,1.050267,1.050267,1261583495
2022-02-15,1.050218,1.113366,1.050018,1.107586,1.107586,1370174980
2022-02-16,1.107631,1.110541,1.069289,1.084981,1.084981,1028924852
2022-02-17,1.084318,1.091512,1.0122221,1.019895,1.019895,1093325576
2022-02-18,1.020223,1.041311,0.98947299,0.99711299,0.99711299,1288743412
2022-02-19,0.99700499,1.017854,0.97751403,0.99770302,0.99770302,1104597763
2022-02-20,0.99762899,0.99762899,0.92329502,0.93290198,0.93290198,1429017666
2022-02-21,0.93245202,0.986247,0.857714,0.85823601,0.85823601,2072270994
2022-02-22,0.85812998,0.89375597,0.81998998,0.88901699,0.88901699,2058499639
2022-02-23,0.88898897,0.95543098,0.869169,0.869169,0.869169,1824386011
2022-02-24,0.86851501,0.88234198,0.75281,0.85342503,0.85342503,3629367685
2022-02-25,0.85357201,0.90654099,0.82924402,0.898027,0.898027,1652894219
2022-02-26,0.89799601,0.92829603,0.88540101,0.887918,0.887918,1099934921
2022-02-27,0.887788,0.91267598,0.84014601,0.85833502,0.85833502,1278510571
2022-02-28,0.85786998,0.96761298,0.84504002,0.95982802,0.95982802,1779202386
2022-03-01,0.95988601,1.005403,0.94493502,0.96234602,0.96234602,1778795527
2022-03-02,0.96242499,0.973629,0.92906201,0.93866199,0.93866199,1262681262
2022-03-03,0.93872201,0.94407898,0.88607299,0.902659,0.902659,986233549
2022-03-04,0.90279299,0.90305001,0.83086097,0.84288901,0.84288901,1115108721
2022-03-05,0.84317499,0.88094002,0.824839,0.86567199,0.86567199,734896311
2022-03-06,0.86568803,0.870498,0.82300401,0.82375199,0.82375199,670024869
2022-03-07,0.82373798,0.84547597,0.78329098,0.79737902,0.79737902,1040234323
2022-03-08,0.79717398,0.819148,0.79031801,0.80124998,0.80124998,955952004
2022-03-09,0.801485,0.861431,0.80100697,0.84929299,0.84929299,980869497
2022-03-10,0.84935498,0.85057598,0.79122198,0.80631602,0.80631602,903650101
2022-03-11,0.80630201,0.81714702,0.78592998,0.79012501,0.79012501,792395101
2022-03-12,0.79007298,0.80080098,0.78956503,0.79067397,0.79067397,493606091
2022-03-13,0.79056698,0.81902498,0.78325099,0.790995,0.790995,772035954
2022-03-14,0.79041201,0.81207502,0.78190798,0.80391699,0.80391699,924771999
2022-03-15,0.80384099,0.81562197,0.78591698,0.80000597,0.80000597,832137304
2022-03-16,0.80002397,0.83863199,0.79539597,0.83837402,0.83837402,1233395707
2022-03-17,0.83836198,0.85588002,0.82993001,0.83678401,0.83678401,909733920
2022-03-18,0.83665699,0.85887998,0.82287902,0.85343301,0.85343301,792706852
2022-03-19,0.85327399,0.91292101,0.85197198,0.90109903,0.90109903,1103521076
2022-03-20,0.90132201,0.91460299,0.86566901,0.877092,0.877092,949951339
2022-03-21,0.87720102,0.92759901,0.86591899,0.91678202,0.91678202,1233477886
2022-03-22,0.916888,0.98503298,0.90959197,0.97644001,0.97644001,1699537576
2022-03-23,0.97616202,1.107482,0.959068,1.107482,1.107482,3447683427
2022-03-24,1.107204,1.185751,1.085422,1.130011,1.130011,3671006856
2022-03-25,1.130228,1.163815,1.075631,1.097888,1.097888,2232929187
2022-03-26,1.098015,1.157231,1.0822721,1.150594,1.150594,1407171432
2022-03-27,1.151006,1.183395,1.108125,1.182148,1.182148,1322194562
2022-03-28,1.1823339,1.242865,1.162468,1.170184,1.170184,2304056098
2022-03-29,1.1692851,1.2393579,1.1690331,1.191112,1.191112,1761798381
2022-03-30,1.19098,1.216669,1.167608,1.190385,1.190385,1424442312
2022-03-31,1.190299,1.22632,1.137162,1.1418509,1.1418509,1745903089
2022-04-01,1.141952,1.172973,1.107619,1.1654249,1.1654249,1687785845
2022-04-02,1.165444,1.193844,1.15105,1.1560071,1.1560071,1224117012
2022-04-03,1.1559089,1.198543,1.146687,1.185941,1.185941,976725814
2022-04-04,1.1858,1.240358,1.165493,1.212945,1.212945,2447778820
2022-04-05,1.213029,1.217393,1.1675479,1.170801,1.170801,1188106135
2022-04-06,1.170792,1.171607,1.052379,1.052771,1.052771,1710318316
2022-04-07,1.053129,1.098469,1.045138,1.091894,1.091894,1139697598
2022-04-08,1.091632,1.097432,1.0213701,1.0263259,1.0263259,926095649
2022-04-09,1.025912,1.0450751,1.02379,1.045015,1.045015,640896639
2022-04-10,1.045012,1.06803,1.028757,1.030885,1.030885,626332866
2022-04-11,1.030671,1.030671,0.92011601,0.92044997,0.92044997,1398303911
2022-04-12,0.92059898,0.98085499,0.92059898,0.955145,0.955145,1076130201
2022-04-13,0.95512199,0.97815299,0.93739998,0.97469598,0.97469598,791702878
2022-04-14,0.97456902,0.98362398,0.92547101,0.93241203,0.93241203,812010499
2022-04-15,0.93252897,0.95798802,0.93247402,0.95471698,0.95471698,574655010
2022-04-16,0.95470399,0.96108103,0.939852,0.95264,0.95264,468473785
2022-04-17,0.95253098,0.96151203,0.91534603,0.91746598,0.91746598,528371933
2022-04-18,0.91750902,0.93736798,0.87773597,0.93673003,0.93673003,1105222191
2022-04-19,0.93676198,0.95466202,0.92820102,0.95333302,0.95333302,777142382
2022-04-20,0.95332497,0.97473502,0.93251002,0.93734097,0.93734097,828312845
2022-04-21,0.93727201,0.96945298,0.89691198,0.910474,0.910474,871111347
2022-04-22,0.910335,0.92374098,0.89397299,0.90715402,0.90715402,725788912
2022-04-23,0.90718502,0.91061401,0.88466001,0.88850302,0.88850302,447997661
2022-04-24,0.88827902,0.89785498,0.88185698,0.88634998,0.88634998,487629549
2022-04-25,0.88637799,0.90170699,0.83023202,0.89869499,0.89869499,1139869029
2022-04-26,0.89857697,0.90113699,0.82101101,0.827645,0.827645,1020049782
2022-04-27,0.82754099,0.85394198,0.82258999,0.84059501,0.84059501,927312593
2022-04-28,0.84061497,0.85206199,0.82768899,0.84394997,0.84394997,836357358
2022-04-29,0.84393001,0.84869999,0.79368597,0.80504298,0.80504298,874797260
2022-04-30,0.80505598,0.81704801,0.74235898,0.75665998,0.75665998,868001173
2022-05-01,0.75670099,0.79942501,0.74965501,0.790344,0.790344,928448231
2022-05-02,0.79027897,0.79581797,0.76619798,0.78152901,0.78152901,805325174
2022-05-03,0.78143001,0.79858899,0.76206797,0.77114499,0.77114499,649650331
2022-05-04,0.77110702,0.89766097,0.769638,0.89694202,0.89694202,1516023155
2022-05-05,0.89706099,0.90411103,0.77814102,0.791152,0.791152,1802128590
2022-05-06,0.79106498,0.79831499,0.765742,0.78335899,0.78335899,1312283636
2022-05-07,0.78335202,0.78511602,0.75065702,0.76188201,0.76188201,801558914
2022-05-08,0.76205301,0.76386899,0.72927201,0.73956299,0.73956299,1085127147
2022-05-09,0.73950899,0.75323302,0.61008799,0.61008799,0.61008799,2306123277
2022-05-10,0.609972,0.69852,0.59068799,0.62896299,0.62896299,2372592084
2022-05-11,0.62877202,0.65757102,0.48460999,0.51279998,0.51279998,2692548110
2022-05-12,0.512999,0.54549801,0.40652901,0.473746,0.473746,2798263564
2022-05-13,0.473418,0.60108799,0.46998101,0.52887702,0.52887702,1946134960
2022-05-14,0.52894199,0.55422503,0.49143499,0.53935802,0.53935802,1178703676
2022-05-15,0.53938597,0.597884,0.51654601,0.59750003,0.59750003,1090431332
2022-05-16,0.59756899,0.60846502,0.54781199,0.55671602,0.55671602,1291715346
2022-05-17,0.556696,0.59788603,0.55438399,0.57807702,0.57807702,935138863
2022-05-18,0.57805699,0.584499,0.505615,0.505615,0.505615,933793601
2022-05-19,0.50549901,0.544249,0.49561101,0.53332102,0.53332102,939230823
2022-05-20,0.533364,0.54341102,0.50313801,0.51790702,0.51790702,722609837
2022-05-21,0.517905,0.53639001,0.51142401,0.52831399,0.52831399,428041383
2022-05-22,0.52834398,0.54701698,0.52339298,0.54261798,0.54261798,489742264
2022-05-23,0.54248399,0.557805,0.50943297,0.51260501,0.51260501,753004177
2022-05-24,0.51268703,0.52425897,0.49595699,0.52122402,0.52122402,678125877
2022-05-25,0.52124202,0.53146201,0.50828898,0.51387697,0.51387697,589015500
2022-05-26,0.51395297,0.52010798,0.46636799,0.480883,0.480883,909554798
2022-05-27,0.480643,0.482871,0.44736701,0.45550701,0.45550701,922413717
2022-05-28,0.45817599,0.46744901,0.44970801,0.464764,0.464764,448858644
2022-05-29,0.46473199,0.481841,0.45738,0.48112601,0.48112601,444269488
2022-05-30,0.481134,0.574956,0.47808301,0.57007301,0.57007301,1185015742
2022-05-31,0.56999999,0.68231302,0.56963599,0.62525398,0.62525398,3269050143
2022-06-01,0.62541699,0.62997699,0.54080898,0.55274999,0.55274999,1404107650
2022-06-02,0.55263603,0.59581101,0.55044401,0.58779502,0.58779502,1257661647
2022-06-03,0.58783603,0.60329002,0.54148602,0.55965799,0.55965799,910186327
2022-06-04,0.55995703,0.57056999,0.54808801,0.56606901,0.56606901,559861766
2022-06-05,0.566091,0.57955301,0.55639797,0.56708997,0.56708997,478128224
2022-06-06,0.56720698,0.64345199,0.56660801,0.60932797,0.60932797,1417826128
2022-06-07,0.60934001,0.64199299,0.57484698,0.61544502,0.61544502,1450579665
2022-06-08,0.61548501,0.66609901,0.61095399,0.64161402,0.64161402,1636846100
2022-06-09,0.64164901,0.65521598,0.62774599,0.63292003,0.63292003,1166081755
2022-06-10,0.63286299,0.63508302,0.57393199,0.57421601,0.57421601,1170021356
2022-06-11,0.57426798,0.61366099,0.54649699,0.55277699,0.55277699,1232257018
2022-06-12,0.55297703,0.55993003,0.49686101,0.49686101,0.49686101,1474640183
2022-06-13,0.49610001,0.496463,0.439206,0.46313301,0.46313301,2551895485
2022-06-14,0.46325099,0.51740301,0.438537,0.484386,0.484386,2241209963
2022-06-15,0.48416001,0.53679198,0.450104,0.53329599,0.53329599,2335125416
2022-06-16,0.53352898,0.54401702,0.46901801,0.47502199,0.47502199,1226235066
2022-06-17,0.47518301,0.50273901,0.47347799,0.48739201,0.48739201,872710309
2022-06-18,0.487367,0.49466899,0.423419,0.456182,0.456182,1214101657
2022-06-19,0.45596999,0.48722601,0.437213,0.484364,0.484364,1050008285
2022-06-20,0.48440301,0.50796503,0.46288601,0.49226099,0.49226099,1096263588
2022-06-21,0.49226999,0.50972801,0.47731799,0.479204,0.479204,1018828248
2022-06-22,0.47950599,0.48099601,0.45794299,0.45856801,0.45856801,818977392
2022-06-23,0.45865199,0.48222101,0.45804,0.48029199,0.48029199,711554788
2022-06-24,0.48019901,0.508816,0.477045,0.49922401,0.49922401,945924412
2022-06-25,0.49923301,0.50694299,0.47951701,0.49894601,0.49894601,649820170
2022-06-26,0.49887601,0.524037,0.48942599,0.48965299,0.48965299,842528877
2022-06-27,0.48955801,0.50761497,0.47861999,0.48579001,0.48579001,709992597
2022-06-28,0.485571,0.496544,0.46822801,0.46967101,0.46967101,724759074
2022-06-29,0.46967301,0.475916,0.46046299,0.465509,0.465509,769352065
2022-06-30,0.46560201,0.46673599,0.436185,0.45884901,0.45884901,903962268
2022-07-01,0.45931199,0.470312,0.44441,0.448089,0.448089,796619668
2022-07-02,0.44817999,0.460592,0.442332,0.45635101,0.45635101,494852064
2022-07-03,0.456321,0.458882,0.44454601,0.455587,0.455587,439469536
2022-07-04,0.455612,0.47320899,0.445301,0.46964401,0.46964401,808524892
2022-07-05,0.469569,0.47067299,0.44543999,0.45763201,0.45763201,766706338
2022-07-06,0.45766801,0.46429101,0.44911501,0.46217901,0.46217901,622551308
2022-07-07,0.46221,0.48194501,0.461557,0.47781199,0.47781199,619107061
2022-07-08,0.477817,0.490917,0.461916,0.46731099,0.46731099,827327238
2022-07-09,0.46729001,0.484265,0.46649101,0.47876,0.47876,666827059
2022-07-10,0.478771,0.47942901,0.45706701,0.46322,0.46322,612314122
2022-07-11,0.46318099,0.46318099,0.43386501,0.43551999,0.43551999,737643033
2022-07-12,0.435581,0.44090599,0.41743499,0.41792801,0.41792801,707915451
2022-07-13,0.41788101,0.43972999,0.40643701,0.438108,0.438108,977278539
2022-07-14,0.43805701,0.444419,0.417741,0.44102499,0.44102499,861474952
2022-07-15,0.44111499,0.45155999,0.43396801,0.44245601,0.44245601,739541229
2022-07-16,0.44244501,0.45792699,0.43245801,0.45723,0.45723,653009372
2022-07-17,0.45731801,0.46506101,0.44378999,0.44735301,0.44735301,695937971
2022-07-18,0.44741499,0.497246,0.446383,0.49254301,0.49254301,1514608156
2022-07-19,0.49207801,0.52459401,0.47460699,0.51576799,0.51576799,1558576681
2022-07-20,0.51580101,0.546,0.489268,0.491043,0.491043,1559480054
2022-07-21,0.49107099,0.50144798,0.47723499,0.50009799,0.50009799,929201777
2022-07-22,0.50009102,0.51064301,0.47890401,0.483946,0.483946,783147406
2022-07-23,0.48372701,0.51753199,0.47551599,0.51736802,0.51736802,837188756
2022-07-24,0.51735997,0.53407401,0.51063198,0.51381397,0.51381397,910596091
2022-07-25,0.51376301,0.51481199,0.476237,0.47624999,0.47624999,747132740
2022-07-26,0.476298,0.47660401,0.45210499,0.46760699,0.46760699,753266177
2022-07-27,0.467713,0.510553,0.45982501,0.510553,0.510553,1108377917
2022-07-28,0.51058,0.52294803,0.49211201,0.51332802,0.51332802,1404871202
2022-07-29,0.513228,0.54408401,0.50833303,0.52333498,0.52333498,1601170272
2022-07-30,0.52321899,0.55121797,0.51198101,0.525576,0.525576,1247885850
2022-07-31,0.52559298,0.54253602,0.51495099,0.51701999,0.51701999,875157898
2022-08-01,0.51705098,0.52573299,0.50253099,0.51412302,0.51412302,647889797
2022-08-02,0.51390702,0.51460999,0.49022099,0.496833,0.496833,709947033
2022-08-03,0.49686599,0.51574302,0.49023601,0.50098801,0.50098801,553477710
2022-08-04,0.50097501,0.51042002,0.49488899,0.499668,0.499668,499753654
2022-08-05,0.49958199,0.51842701,0.49951401,0.51750302,0.51750302,536832135
2022-08-06,0.517564,0.52146798,0.51120597,0.51125598,0.51125598,370884770
2022-08-07,0.51137203,0.53666401,0.50766802,0.52746999,0.52746999,495713645
2022-08-08,0.52748799,0.54840702,0.523633,0.536596,0.536596,782794306
2022-08-09,0.53665602,0.537085,0.50764102,0.51405197,0.51405197,636681258
2022-08-10,0.51399201,0.53788602,0.50406098,0.53709298,0.53709298,816259967
2022-08-11,0.53710401,0.54659802,0.52989101,0.53125799,0.53125799,819277170
2022-08-12,0.53119498,0.54144198,0.522035,0.54075301,0.54075301,538287825
2022-08-13,0.54070801,0.566392,0.538688,0.55981302,0.55981302,930190208
2022-08-14,0.55981898,0.593898,0.55755401,0.57034302,0.57034302,1180283864
2022-08-15,0.57038599,0.58100998,0.545605,0.551171,0.551171,876107175
2022-08-16,0.55100399,0.56926697,0.54915702,0.55791497,0.55791497,734187541
2022-08-17,0.55792099,0.579925,0.53296697,0.53703803,0.53703803,1035477916
2022-08-18,0.53729999,0.542983,0.51141298,0.51263303,0.51263303,642877241
2022-08-19,0.51269799,0.51269799,0.44931901,0.45098001,0.45098001,1294433367
2022-08-20,0.45087501,0.46297899,0.43887001,0.451388,0.451388,792647751
2022-08-21,0.45126599,0.472278,0.44848201,0.46354601,0.46354601,616272980
2022-08-22,0.46353599,0.46353599,0.44001499,0.46144599,0.46144599,722091304
2022-08-23,0.461483,0.46880999,0.44780499,0.46520701,0.46520701,562953519
2022-08-24,0.46518201,0.46660101,0.45451799,0.45810899,0.45810899,494717036
2022-08-25,0.45810801,0.47341499,0.45804101,0.46499899,0.46499899,525337287
2022-08-26,0.464959,0.481639,0.428157,0.43086299,0.43086299,1299179883
2022-08-27,0.43103901,0.45079499,0.42807701,0.44970301,0.44970301,733099946
2022-08-28,0.44971901,0.453401,0.430049,0.430049,0.430049,519341943
2022-08-29,0.43007001,0.45204899,0.42768201,0.450703,0.450703,587946527
2022-08-30,0.45073599,0.46254599,0.440018,0.452169,0.452169,640051711
2022-08-31,0.452263,0.46277899,0.446055,0.44666499,0.44666499,521553602
2022-09-01,0.446677,0.45850199,0.442476,0.457481,0.457481,582859437
2022-09-02,0.45746401,0.465639,0.449913,0.454559,0.454559,525812957
2022-09-03,0.45453399,0.484817,0.45399401,0.480387,0.480387,778592386
2022-09-04,0.48037201,0.50582802,0.476805,0.503084,0.503084,907968827
2022-09-05,0.50316799,0.50533903,0.48388499,0.49912101,0.49912101,646475147
2022-09-06,0.499091,0.51115602,0.462991,0.46306601,0.46306601,982012136
2022-09-07,0.463011,0.481619,0.455477,0.47928199,0.47928199,693147052
2022-09-08,0.479274,0.48143101,0.464569,0.479274,0.479274,647768733
2022-09-09,0.47925299,0.50293797,0.478677,0.50291997,0.50291997,858927416
2022-09-10,0.50284201,0.52349299,0.496362,0.51242203,0.51242203,995666468
2022-09-11,0.51238,0.51915002,0.503308,0.50975198,0.50975198,705305295
2022-09-12,0.50975102,0.51886201,0.49781999,0.50154603,0.50154603,856809100
2022-09-13,0.501495,0.50752401,0.46291399,0.46888101,0.46888101,1004511415
2022-09-14,0.46391201,0.48570901,0.46304899,0.48137599,0.48137599,737527013
2022-09-15,0.481374,0.481406,0.46386901,0.465644,0.465644,685227625
2022-09-16,0.46570301,0.47413,0.45601901,0.47412601,0.47412601,558761609
2022-09-17,0.47422099,0.487726,0.47309899,0.487156,0.487156,511814025
2022-09-18,0.487091,0.48962101,0.444655,0.44718599,0.44718599,677522389
2022-09-19,0.447283,0.45568499,0.43438801,0.453504,0.453504,776470650
2022-09-20,0.45354301,0.45407099,0.43881401,0.441899,0.441899,544680283
2022-09-21,0.44195101,0.461842,0.43254599,0.44115901,0.44115901,1223771049
2022-09-22,0.44087601,0.46549901,0.43571001,0.45896599,0.45896599,762487961
2022-09-23,0.458951,0.47910801,0.44835201,0.46182099,0.46182099,1025328778
2022-09-24,0.46182999,0.467096,0.451294,0.45159999,0.45159999,582129449
2022-09-25,0.451599,0.46177301,0.440216,0.446188,0.446188,528836100
2022-09-26,0.44629899,0.45027,0.438234,0.44675699,0.44675699,630690579
2022-09-27,0.44681901,0.46249399,0.43817201,0.44189,0.44189,683067297
2022-09-28,0.441782,0.442514,0.42641401,0.43729001,0.43729001,618645006
2022-09-29,0.43730801,0.43836799,0.428464,0.43816999,0.43816999,533583651
2022-09-30,0.43818301,0.44054401,0.43024901,0.434414,0.434414,562475136
2022-10-01,0.43442899,0.43623099,0.42895699,0.43029299,0.43029299,317805815
2022-10-02,0.43028399,0.43229401,0.418966,0.419633,0.419633,404886268
2022-10-03,0.419644,0.428601,0.41809699,0.42799801,0.42799801,454947649
2022-10-04,0.42800301,0.43722001,0.42592001,0.435765,0.435765,443212603
2022-10-05,0.43577701,0.436221,0.424712,0.43127301,0.43127301,442089311
2022-10-06,0.431265,0.43668401,0.42678899,0.42868701,0.42868701,429115801
2022-10-07,0.428693,0.43031901,0.422391,0.42432001,0.42432001,412845097
2022-10-08,0.42425299,0.42676201,0.42011201,0.421736,0.421736,295762328
2022-10-09,0.42179099,0.42400101,0.41997501,0.42307201,0.42307201,280279986
2022-10-10,0.42305401,0.426265,0.401788,0.40180099,0.40180099,522186013
2022-10-11,0.40173501,0.40173501,0.388473,0.39054,0.39054,647675205
2022-10-12,0.39058301,0.39501899,0.37864,0.3813,0.3813,470666876
2022-10-13,0.38132301,0.382009,0.35116899,0.37763801,0.37763801,1059234268
2022-10-14,0.37762901,0.38853401,0.36204699,0.366851,0.366851,563104935
2022-10-15,0.36684901,0.369367,0.36208299,0.36374399,0.36374399,349542728
2022-10-16,0.36381301,0.37441799,0.36381301,0.37028101,0.37028101,337167739
2022-10-17,0.370271,0.375328,0.36659899,0.372345,0.372345,360241999
2022-10-18,0.372343,0.37390301,0.35931799,0.36182001,0.36182001,435708572
2022-10-19,0.36189201,0.36219901,0.34957701,0.350032,0.350032,430500856
2022-10-20,0.35004401,0.35550401,0.337724,0.34025401,0.34025401,497190070
2022-10-21,0.340251,0.34957701,0.33099401,0.34907699,0.34907699,513576018
2022-10-22,0.349098,0.35398701,0.343961,0.35140899,0.35140899,345854400
2022-10-23,0.35139799,0.3633,0.34660199,0.36209899,0.36209899,394201921
2022-10-24,0.36209601,0.36458999,0.35438401,0.35785699,0.35785699,389895509
2022-10-25,0.357838,0.41418901,0.35771,0.401988,0.401988,1215554912
2022-10-26,0.40167201,0.41021201,0.396357,0.403492,0.403492,761857225
2022-10-27,0.40351099,0.41426799,0.388504,0.388697,0.388697,719088729
2022-10-28,0.38867101,0.41074499,0.38010699,0.40450701,0.40450701,618236710
2022-10-29,0.40450799,0.435729,0.40226099,0.41977799,0.41977799,855151911
2022-10-30,0.419864,0.421159,0.40037501,0.40604699,0.40604699,577564479
2022-10-31,0.40603,0.41517401,0.39871299,0.40633601,0.40633601,569992895
2022-11-01,0.40628901,0.414435,0.39992499,0.401402,0.401402,452398724
2022-11-02,0.40138501,0.40774801,0.382296,0.386076,0.386076,741360035
2022-11-03,0.38606,0.39844701,0.38513601,0.38942,0.38942,445099982
2022-11-04,0.389397,0.42530701,0.38881201,0.421525,0.421525,909794346
2022-11-05,0.421525,0.436214,0.420775,0.42673501,0.42673501,701622249
2022-11-06,0.42674899,0.43027601,0.403005,0.403005,0.403005,495843423
2022-11-07,0.40296599,0.41574299,0.39902899,0.404259,0.404259,554735710
2022-11-08,0.40423399,0.413486,0.35325801,0.37183401,0.37183401,1420168187
2022-11-09,0.371961,0.37525001,0.31237799,0.317837,0.317837,1446651845
2022-11-10,0.31789199,0.37656301,0.31427401,0.36897701,0.36897701,1353707790
2022-11-11,0.368967,0.373032,0.343391,0.35466701,0.35466701,595121832
2022-11-12,0.35489899,0.35583401,0.33852899,0.33914399,0.33914399,389700815
2022-11-13,0.33918199,0.34486899,0.32735699,0.330127,0.330127,405636157
2022-11-14,0.33012301,0.340556,0.31594601,0.33184901,0.33184901,484659345
2022-11-15,0.33187401,0.344129,0.33033699,0.33700901,0.33700901,312070544
2022-11-16,0.33696401,0.34393001,0.325434,0.33238199,0.33238199,279986402
2022-11-17,0.332421,0.33402801,0.31996301,0.32485899,0.32485899,238288352
2022-11-18,0.32486901,0.332156,0.32139701,0.32622099,0.32622099,223268757
2022-11-19,0.326217,0.33168799,0.32307401,0.32851201,0.32851201,160053174
2022-11-20,0.328513,0.33073401,0.311079,0.312307,0.312307,241625735
2022-11-21,0.3123,0.31262201,0.297288,0.304548,0.304548,402254597
2022-11-22,0.304524,0.315869,0.29910401,0.31192201,0.31192201,303965817
2022-11-23,0.31198299,0.319166,0.309854,0.318317,0.318317,326001398
2022-11-24,0.318333,0.320685,0.31253999,0.31645799,0.31645799,221490892
2022-11-25,0.31641999,0.316827,0.308314,0.314989,0.314989,205372207
2022-11-26,0.314953,0.321897,0.312215,0.31378999,0.31378999,206097213
2022-11-27,0.313793,0.31919101,0.31228799,0.31245399,0.31245399,167898046
2022-11-28,0.312464,0.31378499,0.301404,0.30669999,0.30669999,268746809
2022-11-29,0.30669701,0.31237,0.30497,0.30937201,0.30937201,184241191
2022-11-30,0.309385,0.32062799,0.30905801,0.318883,0.318883,272587134
2022-12-01,0.31889099,0.319462,0.31362301,0.314484,0.314484,205527704
2022-12-02,0.31449401,0.31984201,0.31183299,0.31940699,0.31940699,189604155
2022-12-03,0.31940001,0.32559499,0.31713,0.31965399,0.31965399,228514876
2022-12-04,0.31963301,0.32365701,0.31883401,0.32275,0.32275,174449332
2022-12-05,0.32270899,0.328756,0.317321,0.31951699,0.31951699,202743238
2022-12-06,0.31951299,0.320856,0.31431299,0.31846401,0.31846401,162651156
2022-12-07,0.31847799,0.319006,0.308061,0.31031999,0.31031999,224226547
2022-12-08,0.310321,0.31564799,0.30813801,0.314843,0.314843,164158396
2022-12-09,0.314823,0.31627601,0.30936801,0.31167701,0.31167701,158935988
2022-12-10,0.311708,0.31480101,0.31126001,0.31260601,0.31260601,95343947
2022-12-11,0.312621,0.31490701,0.30674201,0.30771101,0.30771101,121149579
2022-12-12,0.30769899,0.30780801,0.30263999,0.30694899,0.30694899,180119689
2022-12-13,0.306941,0.318048,0.30017501,0.31286499,0.31286499,304333274
2022-12-14,0.31291601,0.31520599,0.30678299,0.30813399,0.30813399,255357209
2022-12-15,0.30812001,0.30849299,0.29836199,0.300201,0.300201,221898095
2022-12-16,0.30020699,0.301146,0.26178601,0.26407,0.26407,415410448
2022-12-17,0.26402399,0.267248,0.260272,0.2669,0.2669,336512356
2022-12-18,0.26692599,0.27068499,0.263998,0.26633501,0.26633501,178941855
2022-12-19,0.266348,0.26928899,0.25114,0.25294399,0.25294399,225101432
2022-12-20,0.25296101,0.26146901,0.25220999,0.25900701,0.25900701,187028227
2022-12-21,0.25899401,0.25920099,0.249219,0.25315401,0.25315401,204481179
2022-12-22,0.253158,0.25676301,0.24817599,0.25652301,0.25652301,174290867
2022-12-23,0.25654101,0.262308,0.25581399,0.25942901,0.25942901,178906111
2022-12-24,0.25942701,0.26039001,0.257364,0.259368,0.259368,90666010
2022-12-25,0.25937101,0.25990501,0.25529999,0.25927001,0.25927001,118238326
2022-12-26,0.25929299,0.26530701,0.25799,0.265297,0.265297,151542330
2022-12-27,0.265306,0.26596901,0.25748599,0.26036999,0.26036999,164331309
2022-12-28,0.26038399,0.260842,0.24796399,0.24837799,0.24837799,209596269
2022-12-29,0.24838001,0.24845999,0.24109399,0.24414,0.24414,214425739
2022-12-30,0.24412601,0.245987,0.24034999,0.245557,0.245557,159952057
2022-12-31,0.24557699,0.25168601,0.244431,0.246466,0.246466,144122815
2023-01-01,0.24641401,0.249771,0.24424499,0.249771,0.249771,113369989
2023-01-02,0.249778,0.25576699,0.24736799,0.25382799,0.25382799,159328803
2023-01-03,0.2538,0.25506201,0.25054801,0.25279599,0.25279599,153555529
2023-01-04,0.25279599,0.269564,0.252244,0.26767701,0.26767701,289945179
2023-01-05,0.26768899,0.27025101,0.26406401,0.26910201,0.26910201,175511469
2023-01-06,0.26909,0.27935901,0.26813501,0.27865201,0.27865201,326480796
2023-01-07,0.27866399,0.280018,0.27276599,0.277105,0.277105,166488086
2023-01-08,0.27702799,0.29521799,0.274984,0.29521799,0.29521799,391160515
2023-01-09,0.295414,0.34088099,0.295414,0.31710199,0.31710199,957174794
2023-01-10,0.31707799,0.324518,0.30914801,0.322496,0.322496,415469645
2023-01-11,0.32250199,0.32287201,0.308705,0.32274899,0.32274899,323983138
2023-01-12,0.32748699,0.333765,0.318243,0.32975799,0.32975799,497343610
2023-01-13,0.32975501,0.34931499,0.324763,0.34577101,0.34577101,365604016
2023-01-14,0.34573901,0.36903799,0.34305501,0.352552,0.352552,747126617
2023-01-15,0.35262001,0.353192,0.33997601,0.35036799,0.35036799,358086150
2023-01-16,0.350418,0.362748,0.34066099,0.35003999,0.35003999,398812791
2023-01-17,0.35008699,0.356015,0.34574401,0.345761,0.345761,296246243
2023-01-18,0.34577101,0.354608,0.32683399,0.32683501,0.32683501,461982437
2023-01-19,0.326841,0.342545,0.326745,0.33909899,0.33909899,252071129
2023-01-20,0.33904701,0.364757,0.33470401,0.364586,0.364586,365358670
2023-01-21,0.36458901,0.37942499,0.35916099,0.36902601,0.36902601,609231750
2023-01-22,0.36903301,0.38552901,0.36400399,0.37659401,0.37659401,604497889
2023-01-23,0.376591,0.38236499,0.37102199,0.37550399,0.37550399,526544110
2023-01-24,0.37538999,0.382503,0.35829499,0.35929701,0.35929701,382547334
2023-01-25,0.35934499,0.37856299,0.34840801,0.37340999,0.37340999,396421939
2023-01-26,0.37328699,0.38659799,0.37223199,0.380059,0.380059,481117555
2023-01-27,0.38005599,0.38929,0.37053999,0.38897899,0.38897899,360985598
2023-01-28,0.388993,0.39722499,0.37972701,0.38235101,0.38235101,354272484
2023-01-29,0.382346,0.39867499,0.37823099,0.39631301,0.39631301,328417772
